Year,Age,Gender,log_Mu
2000.0,7.0,0.0,-8.825077971185538
2000.0,11.0,0.0,-8.818298284200159
2000.0,12.0,0.0,-8.87386813535497
2000.0,14.0,0.0,-8.417347856446522
2000.0,22.0,0.0,-7.667042262046627
2000.0,25.0,0.0,-7.623148068489402
2000.0,27.0,0.0,-7.533243811068267
2000.0,29.0,0.0,-7.454208080391279
2000.0,30.0,0.0,-7.418580902748128
2000.0,35.0,0.0,-6.987881323461422
2000.0,39.0,0.0,-6.603216089463933
2000.0,40.0,0.0,-6.530689645395671
2000.0,41.0,0.0,-6.4340086634575675
2000.0,43.0,0.0,-6.263273270403473
2000.0,44.0,0.0,-6.216610101092865
2000.0,46.0,0.0,-6.083579836015788
2000.0,48.0,0.0,-5.907491113331804
2000.0,50.0,0.0,-5.753392975209535
2000.0,55.0,0.0,-5.308367702401538
2000.0,59.0,0.0,-4.923448932417339
2000.0,63.0,0.0,-4.556856325709541
2000.0,64.0,0.0,-4.456836391482398
2000.0,68.0,0.0,-4.106275453090066
2000.0,74.0,0.0,-3.577087663510509
2000.0,75.0,0.0,-3.461106634416064
2000.0,79.0,0.0,-3.0840171884215626
2000.0,81.0,0.0,-2.843303074625073
2000.0,84.0,0.0,-2.5027325920139947
2000.0,86.0,0.0,-2.278507303515016
2000.0,90.0,0.0,-1.82969812456878
2000.0,91.0,0.0,-1.7234692445395579
2000.0,92.0,0.0,-1.6000719106837766
2000.0,95.0,0.0,-1.3133115931996566
1950.0,12.0,1.0,-7.332403206507076
1950.0,14.0,1.0,-7.033318501957483
1950.0,16.0,1.0,-6.666378959406868
1950.0,17.0,1.0,-6.562748139911086
1950.0,19.0,1.0,-6.359633870472449
1950.0,27.0,1.0,-6.247131290127752
1950.0,34.0,1.0,-5.936597645667142
1950.0,35.0,1.0,-5.860787223466366
1950.0,36.0,1.0,-5.792285873247605
1950.0,37.0,1.0,-5.711411501820692
1950.0,38.0,1.0,-5.624047506637347
1950.0,39.0,1.0,-5.5262222349639565
1950.0,40.0,1.0,-5.423880589523383
1950.0,48.0,1.0,-4.702452308794645
1950.0,52.0,1.0,-4.336135907908793
1950.0,53.0,1.0,-4.242334259935887
1950.0,54.0,1.0,-4.1590751017940315
1950.0,63.0,1.0,-3.470547459796949
1950.0,67.0,1.0,-3.199538992312059
1950.0,71.0,1.0,-2.8853006377883617
1950.0,72.0,1.0,-2.794114753744241
1950.0,79.0,1.0,-2.2407658908552373
1950.0,82.0,1.0,-1.982271274728915
1950.0,84.0,1.0,-1.819295119422576
1950.0,91.0,1.0,-1.3014165919869027
1950.0,92.0,1.0,-1.2019182497028076
1950.0,95.0,1.0,-1.0757701676694849
1950.0,96.0,1.0,-1.056651103272249
1950.0,97.0,1.0,-1.0815929428735729
1951.0,2.0,1.0,-6.495645628155304
1951.0,9.0,1.0,-7.52951246345541
1951.0,20.0,1.0,-6.271707690462764
1951.0,23.0,1.0,-6.182625052569141
1951.0,24.0,1.0,-6.189427799891893
1951.0,25.0,1.0,-6.192846606640679
1951.0,29.0,1.0,-6.181173322335955
1951.0,35.0,1.0,-5.8742149870577425
1951.0,38.0,1.0,-5.636871769373574
1951.0,41.0,1.0,-5.322405162077127
1951.0,56.0,1.0,-3.974749835336451
1951.0,61.0,1.0,-3.6242909342263236
1951.0,64.0,1.0,-3.3986007558148894
1951.0,66.0,1.0,-3.252587739353737
1951.0,70.0,1.0,-2.975713983240242
1951.0,76.0,1.0,-2.4849346501800076
1951.0,81.0,1.0,-2.1030295645541117
1951.0,84.0,1.0,-1.8168434583962487
1951.0,89.0,1.0,-1.4218054833215692
1951.0,95.0,1.0,-1.0535031769811634
1951.0,96.0,1.0,-0.9992295040972512
1952.0,2.0,1.0,-6.478573644256657
1952.0,14.0,1.0,-6.98679848632259
1952.0,15.0,1.0,-6.738856742520323
1952.0,17.0,1.0,-6.501623726330812
1952.0,19.0,1.0,-6.269592406754951
1952.0,20.0,1.0,-6.209620556911153
1952.0,24.0,1.0,-6.186506668311317
1952.0,25.0,1.0,-6.1972594600875786
1952.0,26.0,1.0,-6.228707022801694
1952.0,33.0,1.0,-6.014528486706534
1952.0,35.0,1.0,-5.901258279221833
1952.0,38.0,1.0,-5.66619771432893
1952.0,39.0,1.0,-5.567766670738758
1952.0,43.0,1.0,-5.1746848061027615
1952.0,49.0,1.0,-4.603172183325419
1952.0,55.0,1.0,-4.062264668758689
1952.0,60.0,1.0,-3.704968186463521
1952.0,64.0,1.0,-3.3987204517872627
1952.0,65.0,1.0,-3.318723784841362
1952.0,73.0,1.0,-2.7503733217487323
1952.0,75.0,1.0,-2.5875109672521095
1952.0,76.0,1.0,-2.509375587395486
1952.0,77.0,1.0,-2.4252726361088905
1952.0,81.0,1.0,-2.1027756774178643
1952.0,84.0,1.0,-1.8459200281874908
1952.0,86.0,1.0,-1.6823742635116128
1952.0,90.0,1.0,-1.394854898184006
1952.0,92.0,1.0,-1.253527260492101
1952.0,97.0,1.0,-0.9914561860418657
1952.0,98.0,1.0,-0.9956721998815007
1953.0,1.0,1.0,-6.058887223425416
1953.0,8.0,1.0,-7.361885559071583
1953.0,11.0,1.0,-7.473389139243123
1953.0,13.0,1.0,-7.178252526679817
1953.0,16.0,1.0,-6.645391014514646
1953.0,17.0,1.0,-6.543112165394228
1953.0,18.0,1.0,-6.41488998059314
1953.0,22.0,1.0,-6.1311864902831195
1953.0,25.0,1.0,-6.238388627087595
1953.0,28.0,1.0,-6.250235276065343
1953.0,34.0,1.0,-6.008000515748082
1953.0,37.0,1.0,-5.80316091863648
1953.0,46.0,1.0,-4.914961544027974
1953.0,52.0,1.0,-4.351613828265687
1953.0,58.0,1.0,-3.87516084069558
1953.0,60.0,1.0,-3.7157985434652
1953.0,61.0,1.0,-3.6256417787094133
1953.0,64.0,1.0,-3.3887156041600996
1953.0,91.0,1.0,-1.3506685634776918
1953.0,96.0,1.0,-1.095824179060475
1953.0,98.0,1.0,-0.9433074180325396
1954.0,5.0,1.0,-7.2875526403417235
1954.0,9.0,1.0,-7.461140517166924
1954.0,11.0,1.0,-7.6375664439136735
1954.0,13.0,1.0,-7.3067414209925925
1954.0,14.0,1.0,-7.109871463104271
1954.0,15.0,1.0,-6.89483905371559
1954.0,18.0,1.0,-6.472084328816907
1954.0,19.0,1.0,-6.387177363773468
1954.0,29.0,1.0,-6.265375215475845
1954.0,31.0,1.0,-6.220626170747755
1954.0,33.0,1.0,-6.135334917527684
1954.0,36.0,1.0,-5.9434365780974
1954.0,42.0,1.0,-5.357855079264233
1954.0,51.0,1.0,-4.474054208130554
1954.0,53.0,1.0,-4.30240247611827
1954.0,59.0,1.0,-3.8621382024991484
1954.0,60.0,1.0,-3.768052540018115
1954.0,63.0,1.0,-3.506591231208883
1954.0,64.0,1.0,-3.422523168376908
1954.0,76.0,1.0,-2.5420994171592013
1954.0,77.0,1.0,-2.4778913148940953
1954.0,80.0,1.0,-2.222600848567913
1954.0,83.0,1.0,-1.9880809694990653
1954.0,88.0,1.0,-1.5878036303089507
1954.0,92.0,1.0,-1.2941783682123327
1954.0,93.0,1.0,-1.2155563014026851
1954.0,94.0,1.0,-1.1571750999773958
1955.0,7.0,1.0,-7.468121348308264
1955.0,8.0,1.0,-7.573287292509109
1955.0,17.0,1.0,-6.6158322122731015
1955.0,24.0,1.0,-6.256472302520891
1955.0,27.0,1.0,-6.358478468841894
1955.0,32.0,1.0,-6.190891571804876
1955.0,38.0,1.0,-5.759400898419213
1955.0,43.0,1.0,-5.266237473084625
1955.0,58.0,1.0,-3.9272381712346265
1955.0,69.0,1.0,-3.0861822831427355
1955.0,76.0,1.0,-2.511369728729395
1955.0,80.0,1.0,-2.2230809918814467
1955.0,82.0,1.0,-2.045364805349882
1955.0,84.0,1.0,-1.8500137774586096
1955.0,89.0,1.0,-1.4715559970723198
1955.0,90.0,1.0,-1.4172691654193212
1955.0,94.0,1.0,-1.1402940276627533
1956.0,1.0,1.0,-6.2450673059069
1956.0,3.0,1.0,-7.017570144989343
1956.0,6.0,1.0,-7.380964039176821
1956.0,7.0,1.0,-7.482230929824584
1956.0,12.0,1.0,-7.536989133798429
1956.0,13.0,1.0,-7.450759801112363
1956.0,15.0,1.0,-6.934099254321739
1956.0,20.0,1.0,-6.240952073761794
1956.0,21.0,1.0,-6.2076324846857664
1956.0,22.0,1.0,-6.144615726602157
1956.0,29.0,1.0,-6.297989707361243
1956.0,30.0,1.0,-6.268536440447748
1956.0,36.0,1.0,-5.966967075507594
1956.0,41.0,1.0,-5.4865765160087445
1956.0,44.0,1.0,-5.174154723927614
1956.0,49.0,1.0,-4.705543160134878
1956.0,52.0,1.0,-4.428699042872313
1956.0,55.0,1.0,-4.151041905900646
1956.0,60.0,1.0,-3.7329567413548643
1956.0,62.0,1.0,-3.5884551012870562
1956.0,63.0,1.0,-3.5096627122734603
1956.0,69.0,1.0,-3.080419081721185
1956.0,71.0,1.0,-2.9250687983029184
1956.0,75.0,1.0,-2.607413324280797
1956.0,77.0,1.0,-2.4528267563245887
1956.0,78.0,1.0,-2.3735012413642824
1956.0,83.0,1.0,-1.9411972721268091
1956.0,86.0,1.0,-1.6452879128278581
1956.0,88.0,1.0,-1.5638624336428113
1956.0,92.0,1.0,-1.3207313649361316
1956.0,94.0,1.0,-1.1568220785396037
1957.0,2.0,1.0,-6.732961988608974
1957.0,3.0,1.0,-7.047017346315645
1957.0,9.0,1.0,-7.619066430169753
1957.0,13.0,1.0,-7.305252217441125
1957.0,14.0,1.0,-7.195437351433918
1957.0,17.0,1.0,-6.552180940487438
1957.0,22.0,1.0,-6.2327720690498625
1957.0,24.0,1.0,-6.259082588524021
1957.0,27.0,1.0,-6.383026750047155
1957.0,39.0,1.0,-5.635750064264374
1957.0,40.0,1.0,-5.54600979078366
1957.0,42.0,1.0,-5.342896409946004
1957.0,50.0,1.0,-4.572412621749919
1957.0,53.0,1.0,-4.292551628246279
1957.0,57.0,1.0,-3.9814266755670253
1957.0,69.0,1.0,-3.0473624667908497
1957.0,71.0,1.0,-2.8879905951157716
1957.0,75.0,1.0,-2.5967950927421155
1957.0,82.0,1.0,-2.0317567501144254
1957.0,93.0,1.0,-1.2066564019551378
1958.0,3.0,1.0,-6.98679848632259
1958.0,9.0,1.0,-7.641724454062337
1958.0,10.0,1.0,-7.728735831051967
1958.0,16.0,1.0,-6.7820040736765765
1958.0,17.0,1.0,-6.62107370686394
1958.0,21.0,1.0,-6.26748158802926
1958.0,25.0,1.0,-6.324981155903562
1958.0,28.0,1.0,-6.394931652553473
1958.0,29.0,1.0,-6.335082251890066
1958.0,31.0,1.0,-6.258559985951375
1958.0,32.0,1.0,-6.18602064157028
1958.0,33.0,1.0,-6.147884466379283
1958.0,35.0,1.0,-6.0194525836481505
1958.0,41.0,1.0,-5.48055892654182
1958.0,43.0,1.0,-5.277534827365508
1958.0,45.0,1.0,-5.103573289755525
1958.0,46.0,1.0,-5.002369549679223
1958.0,60.0,1.0,-3.7267474825578324
1958.0,62.0,1.0,-3.5761938326710427
1958.0,63.0,1.0,-3.4878669988764925
1958.0,68.0,1.0,-3.104520880630798
1958.0,69.0,1.0,-3.0633475229695586
1958.0,71.0,1.0,-2.898151945215127
1958.0,73.0,1.0,-2.779331403107174
1958.0,74.0,1.0,-2.6950352640247153
1958.0,88.0,1.0,-1.5264671878964848
1958.0,96.0,1.0,-1.0219429567416427
1958.0,97.0,1.0,-0.957779615382114
1958.0,99.0,1.0,-0.999368039291524
1959.0,0.0,1.0,-3.4775170285355674
1959.0,1.0,1.0,-6.297446376731196
1959.0,2.0,1.0,-6.749043587827316
1959.0,9.0,1.0,-7.57914096776057
1959.0,14.0,1.0,-7.215640058751437
1959.0,16.0,1.0,-6.766255716708438
1959.0,17.0,1.0,-6.5856717798130235
1959.0,20.0,1.0,-6.30782048014437
1959.0,24.0,1.0,-6.377715436292342
1959.0,29.0,1.0,-6.350427821564726
1959.0,30.0,1.0,-6.27012080835245
1959.0,31.0,1.0,-6.266954578794401
1959.0,42.0,1.0,-5.374550672547626
1959.0,43.0,1.0,-5.288565075105359
1959.0,50.0,1.0,-4.5963095575558945
1959.0,70.0,1.0,-2.9686425363638977
1959.0,81.0,1.0,-2.1458890838390636
1959.0,83.0,1.0,-1.9472490449765643
1959.0,85.0,1.0,-1.7880623121438204
1959.0,88.0,1.0,-1.5518720815997276
1959.0,89.0,1.0,-1.4526991559967704
1959.0,90.0,1.0,-1.3918256304240986
1959.0,92.0,1.0,-1.2833299137423437
1959.0,93.0,1.0,-1.1891006123282488
1959.0,97.0,1.0,-0.9512497390105618
1960.0,0.0,1.0,-3.48649386628424
1960.0,6.0,1.0,-7.397145622028063
1960.0,11.0,1.0,-7.621105166859602
1960.0,14.0,1.0,-7.257312755152006
1960.0,22.0,1.0,-6.316640823987344
1960.0,28.0,1.0,-6.38896148556697
1960.0,37.0,1.0,-5.887825512348496
1960.0,41.0,1.0,-5.504358009962584
1960.0,45.0,1.0,-5.074693930396976
1960.0,66.0,1.0,-3.278997448209582
1960.0,71.0,1.0,-2.912513077803248
1960.0,74.0,1.0,-2.6727506271152772
1960.0,80.0,1.0,-2.150800066261742
1960.0,88.0,1.0,-1.5312600193700825
1960.0,92.0,1.0,-1.2592459376010892
1960.0,93.0,1.0,-1.1664008855848578
1960.0,98.0,1.0,-0.9812880248981236
1960.0,99.0,1.0,-0.9449525864935129
1961.0,2.0,1.0,-6.809721538710772
1961.0,5.0,1.0,-7.408630571894959
1961.0,6.0,1.0,-7.420248959848824
1961.0,11.0,1.0,-7.6842840684811335
1961.0,15.0,1.0,-7.1221868896943255
1961.0,21.0,1.0,-6.320524324013741
1961.0,22.0,1.0,-6.289870582922738
1961.0,25.0,1.0,-6.413668979220445
1961.0,32.0,1.0,-6.259605464352927
1961.0,33.0,1.0,-6.19676818029386
1961.0,35.0,1.0,-6.04191609060408
1961.0,40.0,1.0,-5.5751254424479395
1961.0,45.0,1.0,-5.1243640594245985
1961.0,51.0,1.0,-4.495060963308061
1961.0,52.0,1.0,-4.425268220712904
1961.0,53.0,1.0,-4.335524801022462
1961.0,55.0,1.0,-4.176249001843586
1961.0,58.0,1.0,-3.9405768128462073
1961.0,74.0,1.0,-2.7386743706460193
1961.0,75.0,1.0,-2.602515200667738
1961.0,77.0,1.0,-2.473207354216156
1961.0,78.0,1.0,-2.3858580121878674
1961.0,82.0,1.0,-2.0513051097508077
1961.0,86.0,1.0,-1.7016080274062308
1961.0,89.0,1.0,-1.469941222626598
1961.0,90.0,1.0,-1.4313168319682625
1961.0,95.0,1.0,-1.0432154254478219
1961.0,98.0,1.0,-1.009651313380892
1961.0,99.0,1.0,-1.0509370314908535
1962.0,6.0,1.0,-7.49294531803699
1962.0,15.0,1.0,-7.179564002277628
1962.0,16.0,1.0,-6.8599179495679765
1962.0,20.0,1.0,-6.365430988156775
1962.0,25.0,1.0,-6.372432183615759
1962.0,28.0,1.0,-6.381844017798105
1962.0,30.0,1.0,-6.323307515345532
1962.0,32.0,1.0,-6.225669045781617
1962.0,34.0,1.0,-6.091948085686305
1962.0,35.0,1.0,-5.997482619433545
1962.0,36.0,1.0,-5.953398346301526
1962.0,40.0,1.0,-5.583868377990863
1962.0,42.0,1.0,-5.3797443652437655
1962.0,50.0,1.0,-4.600580733654284
1962.0,55.0,1.0,-4.197840151270414
1962.0,67.0,1.0,-3.1662359375440214
1962.0,70.0,1.0,-3.0049748549209236
1962.0,71.0,1.0,-2.9898297279013772
1962.0,72.0,1.0,-2.8119451245984264
1962.0,73.0,1.0,-2.743169735597225
1962.0,75.0,1.0,-2.6207263729305352
1962.0,78.0,1.0,-2.348587147555843
1962.0,82.0,1.0,-1.9940421298749356
1962.0,85.0,1.0,-1.7481196883991017
1962.0,87.0,1.0,-1.5833949924071018
1962.0,93.0,1.0,-1.1898496735727442
1962.0,94.0,1.0,-1.1206462635697763
1962.0,96.0,1.0,-0.978684887141841
1962.0,98.0,1.0,-0.9178219035193856
1963.0,2.0,1.0,-6.792642471881632
1963.0,9.0,1.0,-7.675626005738019
1963.0,10.0,1.0,-7.751725349276666
1963.0,11.0,1.0,-7.7264656825174285
1963.0,13.0,1.0,-7.4893610848091745
1963.0,14.0,1.0,-7.332403206507076
1963.0,23.0,1.0,-6.293110326577149
1963.0,38.0,1.0,-5.723883146363204
1963.0,39.0,1.0,-5.661873071578992
1963.0,40.0,1.0,-5.585999438999818
1963.0,43.0,1.0,-5.285796085994365
1963.0,51.0,1.0,-4.5160610109163155
1963.0,53.0,1.0,-4.287662356639069
1963.0,60.0,1.0,-3.711288675627066
1963.0,61.0,1.0,-3.6825793415654564
1963.0,67.0,1.0,-3.142331537228415
1963.0,71.0,1.0,-2.9342609514658897
1963.0,72.0,1.0,-2.8278815831884927
1963.0,79.0,1.0,-2.2533854888470786
1963.0,80.0,1.0,-2.159844981075904
1963.0,83.0,1.0,-1.8782720615405373
1963.0,88.0,1.0,-1.4912416288430745
1963.0,89.0,1.0,-1.4154760344834707
1963.0,90.0,1.0,-1.3282858642584752
1963.0,92.0,1.0,-1.2494968082087476
1963.0,95.0,1.0,-1.0262451165422088
1963.0,96.0,1.0,-0.9551303176656971
1964.0,7.0,1.0,-7.608934631239347
1964.0,10.0,1.0,-7.765777102732316
1964.0,11.0,1.0,-7.6649077895179945
1964.0,21.0,1.0,-6.26748158802926
1964.0,22.0,1.0,-6.3105684895681025
1964.0,23.0,1.0,-6.280747900926737
1964.0,24.0,1.0,-6.31001828322685
1964.0,28.0,1.0,-6.3138761000808605
1964.0,31.0,1.0,-6.239925906406482
1964.0,32.0,1.0,-6.143218102335519
1964.0,36.0,1.0,-5.90528685086693
1964.0,39.0,1.0,-5.629046128542184
1964.0,44.0,1.0,-5.160296068650662
1964.0,47.0,1.0,-4.893786027599964
1964.0,49.0,1.0,-4.705543160134878
1964.0,51.0,1.0,-4.515055296545831
1964.0,54.0,1.0,-4.239139147125334
1964.0,55.0,1.0,-4.18494783690502
1964.0,64.0,1.0,-3.3693499382230354
1964.0,65.0,1.0,-3.3499245874847325
1964.0,67.0,1.0,-3.174500152148648
1964.0,68.0,1.0,-3.1143131273826725
1964.0,72.0,1.0,-2.8309469143494534
1964.0,80.0,1.0,-2.191052662844969
1964.0,82.0,1.0,-2.0287104052734786
1964.0,86.0,1.0,-1.6930043210562569
1964.0,89.0,1.0,-1.4655453822599276
1964.0,91.0,1.0,-1.3623864465684137
1964.0,99.0,1.0,-0.8946319850967569
1965.0,0.0,1.0,-3.5834389416559396
1965.0,4.0,1.0,-7.261577153938463
1965.0,5.0,1.0,-7.410282099933433
1965.0,6.0,1.0,-7.544522126105975
1965.0,13.0,1.0,-7.482230929824584
1965.0,23.0,1.0,-6.287178791257027
1965.0,28.0,1.0,-6.276483502140279
1965.0,29.0,1.0,-6.269592406754951
1965.0,36.0,1.0,-5.915244521196573
1965.0,40.0,1.0,-5.531006330705778
1965.0,43.0,1.0,-5.2911431628000365
1965.0,44.0,1.0,-5.181423615076537
1965.0,45.0,1.0,-5.065619602429015
1965.0,52.0,1.0,-4.392966254712267
1965.0,55.0,1.0,-4.166915255056936
1965.0,56.0,1.0,-4.1068220837332134
1965.0,58.0,1.0,-3.9234379082434447
1965.0,60.0,1.0,-3.711043266815658
1965.0,61.0,1.0,-3.6367045484598273
1965.0,66.0,1.0,-3.3178125727282244
1965.0,71.0,1.0,-2.93838832137179
1965.0,79.0,1.0,-2.265404921869762
1965.0,80.0,1.0,-2.172048179349852
1965.0,86.0,1.0,-1.695426176618538
1965.0,87.0,1.0,-1.604918142002438
1965.0,90.0,1.0,-1.3514215479380762
1965.0,91.0,1.0,-1.3678023962881998
1965.0,96.0,1.0,-1.035423427912497
1966.0,0.0,1.0,-3.614143107999919
1966.0,3.0,1.0,-7.1184763102977895
1966.0,12.0,1.0,-7.67778350387804
1966.0,15.0,1.0,-7.070274208479912
1966.0,16.0,1.0,-6.712188495438162
1966.0,27.0,1.0,-6.273827458082163
1966.0,28.0,1.0,-6.312772347209423
1966.0,30.0,1.0,-6.255430092942447
1966.0,38.0,1.0,-5.683979847360021
1966.0,39.0,1.0,-5.6399629619432465
1966.0,41.0,1.0,-5.433679004478713
1966.0,44.0,1.0,-5.187133837587422
1966.0,46.0,1.0,-4.963560886710327
1966.0,51.0,1.0,-4.50108047746371
1966.0,52.0,1.0,-4.3736617183422535
1966.0,53.0,1.0,-4.3141437122859205
1966.0,58.0,1.0,-3.889136901641445
1966.0,65.0,1.0,-3.254295770099461
1966.0,66.0,1.0,-3.228042712693018
1966.0,68.0,1.0,-3.119958522197234
1966.0,72.0,1.0,-2.8164486599734877
1966.0,77.0,1.0,-2.3975333383045623
1966.0,84.0,1.0,-1.8374558241645709
1966.0,88.0,1.0,-1.5454823736977512
1966.0,93.0,1.0,-1.1948611088575223
1966.0,98.0,1.0,-0.9662796142192273
1966.0,100.0,1.0,-0.9557386708412664
1967.0,2.0,1.0,-6.885993787200625
1967.0,14.0,1.0,-7.277370734196604
1967.0,21.0,1.0,-6.154454175602445
1967.0,26.0,1.0,-6.285030562718737
1967.0,29.0,1.0,-6.280747900926737
1967.0,33.0,1.0,-6.064895825193865
1967.0,36.0,1.0,-5.881713683148863
1967.0,40.0,1.0,-5.543706526809566
1967.0,54.0,1.0,-4.240943825896524
1967.0,57.0,1.0,-3.9967642338832365
1967.0,61.0,1.0,-3.6589711983752715
1967.0,62.0,1.0,-3.5411838492412113
1967.0,63.0,1.0,-3.467016722699449
1967.0,65.0,1.0,-3.3410152106538216
1967.0,69.0,1.0,-3.07826641560761
1967.0,81.0,1.0,-2.1449917744250477
1967.0,83.0,1.0,-1.9512101693827728
1967.0,84.0,1.0,-1.8684547856721165
1967.0,85.0,1.0,-1.7994610504150939
1967.0,97.0,1.0,-0.9492401507652543
1967.0,100.0,1.0,-0.8760176879997388
1968.0,0.0,1.0,-3.669469060594113
1968.0,9.0,1.0,-7.735577362868684
1968.0,16.0,1.0,-6.635440683661478
1968.0,19.0,1.0,-6.18991548583182
1968.0,21.0,1.0,-6.071373930336284
1968.0,23.0,1.0,-6.109797734069847
1968.0,26.0,1.0,-6.201198411512274
1968.0,31.0,1.0,-6.124767394422403
1968.0,32.0,1.0,-6.080951713609518
1968.0,33.0,1.0,-6.028128531479574
1968.0,37.0,1.0,-5.766722274430075
1968.0,42.0,1.0,-5.321381306146589
1968.0,43.0,1.0,-5.234404040804384
1968.0,46.0,1.0,-4.969013619405437
1968.0,52.0,1.0,-4.405991512127714
1968.0,55.0,1.0,-4.131485838902783
1968.0,56.0,1.0,-4.0725439322632475
1968.0,57.0,1.0,-3.965845812125653
1968.0,60.0,1.0,-3.6987277901687508
1968.0,62.0,1.0,-3.525163241645551
1968.0,66.0,1.0,-3.2823748864311093
1968.0,67.0,1.0,-3.1173350953132397
1968.0,69.0,1.0,-3.0760750262365293
1968.0,78.0,1.0,-2.3326217093705846
1968.0,81.0,1.0,-2.149066041173193
1968.0,82.0,1.0,-2.023114139701284
1968.0,83.0,1.0,-1.9408420137771139
1968.0,85.0,1.0,-1.7679003746490338
1968.0,86.0,1.0,-1.6947071714292452
1968.0,87.0,1.0,-1.6323688277248218
1968.0,96.0,1.0,-1.0753773232952994
1968.0,99.0,1.0,-0.9680367603092476
1969.0,3.0,1.0,-7.151101537613866
1969.0,16.0,1.0,-6.588574539470985
1969.0,18.0,1.0,-6.176349386305102
1969.0,20.0,1.0,-6.134873130403339
1969.0,30.0,1.0,-6.180689880218731
1969.0,41.0,1.0,-5.442187736967739
1969.0,52.0,1.0,-4.441861568376067
1969.0,53.0,1.0,-4.34550185999151
1969.0,57.0,1.0,-3.99692751251859
1969.0,71.0,1.0,-2.9206248010671856
1969.0,72.0,1.0,-2.803476887693187
1969.0,77.0,1.0,-2.4620264102612737
1969.0,79.0,1.0,-2.2647114405659643
1969.0,83.0,1.0,-1.956976152039247
1969.0,87.0,1.0,-1.6529823594674644
1969.0,88.0,1.0,-1.585682324079704
1969.0,91.0,1.0,-1.3580879292297225
1969.0,94.0,1.0,-1.1425296940331884
1969.0,95.0,1.0,-1.1208916405160032
1969.0,96.0,1.0,-1.0681257615565856
1970.0,3.0,1.0,-7.139687336329426
1970.0,5.0,1.0,-7.426949152418644
1970.0,6.0,1.0,-7.5351147190040795
1970.0,7.0,1.0,-7.641724454062337
1970.0,8.0,1.0,-7.686460347903729
1970.0,14.0,1.0,-7.241830391003629
1970.0,19.0,1.0,-6.150225839492924
1970.0,22.0,1.0,-6.040654791298754
1970.0,23.0,1.0,-6.154454175602445
1970.0,24.0,1.0,-6.153512999062381
1970.0,25.0,1.0,-6.17490673157064
1970.0,26.0,1.0,-6.206639928773015
1970.0,30.0,1.0,-6.183594044893022
1970.0,34.0,1.0,-5.987472525838444
1970.0,37.0,1.0,-5.7799078650456925
1970.0,54.0,1.0,-4.24770555393511
1970.0,59.0,1.0,-3.822685170075951
1970.0,66.0,1.0,-3.2834943492059425
1970.0,68.0,1.0,-3.1441626787263446
1970.0,76.0,1.0,-2.5218113270242104
1970.0,77.0,1.0,-2.4572525730061847
1970.0,79.0,1.0,-2.3015056757744814
1970.0,84.0,1.0,-1.9011681677324506
1970.0,86.0,1.0,-1.7378168873038873
1970.0,88.0,1.0,-1.611785666252579
1970.0,90.0,1.0,-1.4473700846674138
1970.0,98.0,1.0,-1.0464592139975775
1971.0,5.0,1.0,-7.393888290157756
1971.0,12.0,1.0,-7.71519160594421
1971.0,13.0,1.0,-7.559760516210908
1971.0,18.0,1.0,-6.220123279110302
1971.0,36.0,1.0,-5.824933676220351
1971.0,39.0,1.0,-5.638556689738493
1971.0,42.0,1.0,-5.383657413715052
1971.0,43.0,1.0,-5.268370290180084
1971.0,46.0,1.0,-4.976088950343672
1971.0,47.0,1.0,-4.921663340293992
1971.0,50.0,1.0,-4.651423570505553
1971.0,57.0,1.0,-4.010242412934606
1971.0,70.0,1.0,-2.949669635227427
1971.0,71.0,1.0,-2.914060124909966
1971.0,75.0,1.0,-2.581466009492758
1971.0,77.0,1.0,-2.4705541415636
1971.0,79.0,1.0,-2.297707010209713
1971.0,81.0,1.0,-2.1553468203293615
1971.0,85.0,1.0,-1.8175019827716
1971.0,91.0,1.0,-1.383657839798761
1971.0,95.0,1.0,-1.0947298351538877
1972.0,1.0,1.0,-6.645391014514646
1972.0,9.0,1.0,-7.796917343468039
1972.0,11.0,1.0,-7.792062965003241
1972.0,17.0,1.0,-6.403954270153111
1972.0,20.0,1.0,-6.147884466379283
1972.0,21.0,1.0,-6.045709561960378
1972.0,27.0,1.0,-6.234300731767928
1972.0,28.0,1.0,-6.204162840560653
1972.0,34.0,1.0,-6.03270329512458
1972.0,37.0,1.0,-5.80515096904449
1972.0,47.0,1.0,-4.898870330765435
1972.0,57.0,1.0,-4.008313665746432
1972.0,59.0,1.0,-3.854037156229493
1972.0,60.0,1.0,-3.74824736592129
1972.0,64.0,1.0,-3.4358509401620347
1972.0,66.0,1.0,-3.309758321345374
1972.0,70.0,1.0,-2.979111172537755
1972.0,71.0,1.0,-2.8685535162572453
1972.0,83.0,1.0,-1.9823729088606479
1972.0,88.0,1.0,-1.617676758712891
1972.0,96.0,1.0,-1.0411682489564476
1972.0,98.0,1.0,-0.9665372059482773
1972.0,99.0,1.0,-0.9617118277331023
1973.0,2.0,1.0,-7.006471251921295
1973.0,3.0,1.0,-7.2170015293497585
1973.0,5.0,1.0,-7.454208080391279
1973.0,8.0,1.0,-7.763421389039857
1973.0,10.0,1.0,-7.806697372521679
1973.0,11.0,1.0,-7.834096346709794
1973.0,12.0,1.0,-7.673473152376918
1973.0,17.0,1.0,-6.41856195534326
1973.0,18.0,1.0,-6.171548608961745
1973.0,19.0,1.0,-6.1725069224035565
1973.0,29.0,1.0,-6.183109431362821
