Year,Age,Gender,log_Mu
1962.0,32.0,0.0,-6.694258104719733
1962.0,33.0,0.0,-6.66011425606754
1962.0,38.0,0.0,-6.236853707369511
1962.0,39.0,0.0,-6.141357636682599
1962.0,40.0,0.0,-6.073108536148492
1962.0,42.0,0.0,-5.863951226809022
1962.0,43.0,0.0,-5.792285873247605
1962.0,44.0,0.0,-5.7511885970534715
1962.0,45.0,0.0,-5.692842534617867
1962.0,47.0,0.0,-5.442418710522293
1962.0,48.0,0.0,-5.38191639042435
1962.0,49.0,0.0,-5.286388795682763
1962.0,53.0,0.0,-5.022353687050455
1962.0,55.0,0.0,-4.883165988850451
1962.0,57.0,0.0,-4.7483479556644195
1962.0,58.0,0.0,-4.617040358558579
1962.0,59.0,0.0,-4.534991351366845
1962.0,62.0,0.0,-4.128253010473287
1962.0,64.0,0.0,-4.081625789814326
1962.0,66.0,0.0,-3.911623085406819
1962.0,68.0,0.0,-3.7365162836295447
1962.0,70.0,0.0,-3.5547332505244134
1962.0,73.0,0.0,-3.2185008951631273
1962.0,74.0,0.0,-3.130613147747886
1962.0,77.0,0.0,-2.8394467313108778
1962.0,78.0,0.0,-2.695538796165147
1962.0,81.0,0.0,-2.4595898418042106
1962.0,82.0,0.0,-2.280667057693115
1962.0,83.0,0.0,-2.206974958180723
1962.0,84.0,0.0,-2.093256530713564
1962.0,85.0,0.0,-1.9872854216056337
1962.0,86.0,0.0,-1.9056025268017935
1962.0,87.0,0.0,-1.8191101112508539
1962.0,90.0,0.0,-1.5470924192253932
1962.0,92.0,0.0,-1.3805906582032126
1962.0,93.0,0.0,-1.348208907514558
1962.0,96.0,0.0,-1.099360568559691
1962.0,98.0,0.0,-1.0276329914318048
1962.0,99.0,0.0,-0.9873920746252108
1963.0,0.0,0.0,-3.8130830575732424
1963.0,2.0,0.0,-7.005368107849137
1963.0,6.0,0.0,-7.75872654473565
1963.0,10.0,0.0,-8.142187290792782
1963.0,12.0,0.0,-8.128535201624453
1963.0,13.0,0.0,-8.059768344377362
1963.0,14.0,0.0,-7.883265370516264
1963.0,15.0,0.0,-7.74016452687559
1963.0,18.0,0.0,-7.406981766904776
1963.0,19.0,0.0,-7.305252217441125
1963.0,21.0,0.0,-7.226584080430754
1963.0,22.0,0.0,-7.248838128161033
1963.0,24.0,0.0,-7.207509932668187
1963.0,25.0,0.0,-7.1013400280548025
1963.0,28.0,0.0,-6.904759770002339
1963.0,29.0,0.0,-6.9228689167921855
1963.0,30.0,0.0,-6.885015792012648
1963.0,32.0,0.0,-6.6554413503681475
1963.0,33.0,0.0,-6.646930660700239
1963.0,36.0,0.0,-6.372432183615759
1963.0,37.0,0.0,-6.3227502570418945
1963.0,42.0,0.0,-5.855186928815434
1963.0,43.0,0.0,-5.761941388829733
1963.0,46.0,0.0,-5.574861694589361
1963.0,51.0,0.0,-5.148691192592224
1963.0,52.0,0.0,-5.006244945794963
1963.0,53.0,0.0,-4.977393960316454
1963.0,54.0,0.0,-4.946253035166987
1963.0,55.0,0.0,-4.870047605786609
1963.0,57.0,0.0,-4.703003546336855
1963.0,60.0,0.0,-4.421849128861053
1963.0,62.0,0.0,-4.101973589386592
1963.0,63.0,0.0,-4.0551430800229635
1963.0,65.0,0.0,-3.9614758891476765
1963.0,68.0,0.0,-3.730243262055244
1963.0,73.0,0.0,-3.2269584010615566
1963.0,74.0,0.0,-3.103027993846328
1963.0,80.0,0.0,-2.4960242216019246
1963.0,81.0,0.0,-2.4526408352010893
1963.0,82.0,0.0,-2.3061213381453
1963.0,83.0,0.0,-2.1763930677562864
1963.0,85.0,0.0,-1.982968402011919
1963.0,86.0,0.0,-1.9086259250720834
1963.0,88.0,0.0,-1.7171623310212716
1963.0,90.0,0.0,-1.5247199967507503
1963.0,91.0,0.0,-1.4984288797278515
1963.0,92.0,0.0,-1.3735479429647213
1963.0,93.0,0.0,-1.2828356527516607
1963.0,94.0,0.0,-1.242904225994701
1963.0,98.0,0.0,-0.9930340967034899
1963.0,100.0,0.0,-0.8897461766520427
1964.0,2.0,0.0,-7.057416053536543
1964.0,3.0,0.0,-7.31722840848784
1964.0,4.0,0.0,-7.544522126105975
1964.0,6.0,0.0,-7.834096346709794
1964.0,8.0,0.0,-7.977780110798334
1964.0,9.0,0.0,-8.142187290792782
1964.0,10.0,0.0,-8.213391737084573
1964.0,15.0,0.0,-7.794487208614748
1964.0,17.0,0.0,-7.50377574881136
1964.0,18.0,0.0,-7.389022100506583
1964.0,21.0,0.0,-7.280269286950616
1964.0,23.0,0.0,-7.251655031432146
1964.0,24.0,0.0,-7.1447442371184
1964.0,25.0,0.0,-7.133401960514465
1964.0,27.0,0.0,-7.01980478279076
1964.0,29.0,0.0,-6.946496107298568
1964.0,30.0,0.0,-6.866613335650962
1964.0,31.0,0.0,-6.7610608998313335
1964.0,33.0,0.0,-6.569855490369739
1964.0,34.0,0.0,-6.551480415064744
1964.0,35.0,0.0,-6.45986945499002
1964.0,39.0,0.0,-6.114310377106828
1964.0,40.0,0.0,-6.08401852871859
1964.0,41.0,0.0,-6.012075501012107
1964.0,42.0,0.0,-5.863951226809022
1964.0,48.0,0.0,-5.397695810528315
1964.0,52.0,0.0,-5.048337161280267
1964.0,56.0,0.0,-4.811333717267617
1964.0,61.0,0.0,-4.3771585032770215
1964.0,62.0,0.0,-4.269483972487843
1964.0,63.0,0.0,-4.07518920318236
1964.0,64.0,0.0,-4.043328306206137
1964.0,67.0,0.0,-3.8520574242607117
1964.0,68.0,0.0,-3.757543808140087
1964.0,69.0,0.0,-3.6804352073312736
1964.0,70.0,0.0,-3.564151700045564
1964.0,71.0,0.0,-3.5402525738440787
1964.0,78.0,0.0,-2.7387207711285924
1964.0,81.0,0.0,-2.503013595565041
1964.0,82.0,0.0,-2.352321704903875
1964.0,86.0,0.0,-1.9355074452906766
1964.0,87.0,0.0,-1.841691585176296
1964.0,88.0,0.0,-1.753793388951397
1964.0,89.0,0.0,-1.6746379856823557
1964.0,93.0,0.0,-1.3664878122627728
1964.0,94.0,0.0,-1.2453609312911487
1964.0,99.0,0.0,-1.0610333070342182
1964.0,100.0,0.0,-0.9145597309211305
1965.0,2.0,0.0,-7.013115794639964
1965.0,3.0,0.0,-7.332403206507076
1965.0,4.0,0.0,-7.511061755542293
1965.0,6.0,0.0,-7.821549130657705
1965.0,7.0,0.0,-7.904713913923747
1965.0,8.0,0.0,-8.031685375634536
1965.0,9.0,0.0,-8.184298776142908
1965.0,12.0,0.0,-8.135337948947207
1965.0,14.0,0.0,-8.004369564987574
1965.0,15.0,0.0,-7.7705052439282625
1965.0,16.0,0.0,-7.619066430169753
1965.0,17.0,0.0,-7.518401238030338
1965.0,18.0,0.0,-7.433694540558176
1965.0,19.0,0.0,-7.31272051204865
1965.0,23.0,0.0,-7.218364856077622
1965.0,26.0,0.0,-7.1308988302963465
1965.0,29.0,0.0,-6.942346723751756
1965.0,36.0,0.0,-6.42903970913438
1965.0,39.0,0.0,-6.129807496729726
1965.0,40.0,0.0,-6.039395080865532
1965.0,41.0,0.0,-6.014937903293624
1965.0,42.0,0.0,-5.875995297301868
1965.0,43.0,0.0,-5.78510099583379
1965.0,45.0,0.0,-5.588669667555696
1965.0,48.0,0.0,-5.390432655455842
1965.0,51.0,0.0,-5.170276016667152
1965.0,52.0,0.0,-5.023872520878276
1965.0,54.0,0.0,-4.906140152766808
1965.0,56.0,0.0,-4.827314236969218
1965.0,58.0,0.0,-4.653835357969372
1965.0,59.0,0.0,-4.568067098036589
1965.0,60.0,0.0,-4.44364675183142
1965.0,62.0,0.0,-4.214277407063184
1965.0,63.0,0.0,-4.229820701784551
1965.0,64.0,0.0,-4.033682294055475
1965.0,67.0,0.0,-3.864042692909579
1965.0,71.0,0.0,-3.557956460405982
1965.0,72.0,0.0,-3.372901512507308
1965.0,74.0,0.0,-3.215830466682241
1965.0,75.0,0.0,-3.0406668799478718
1965.0,77.0,0.0,-2.870827987629987
1965.0,81.0,0.0,-2.498952837221405
1965.0,82.0,0.0,-2.3589015084729494
1965.0,87.0,0.0,-1.8422657050064548
1965.0,88.0,0.0,-1.7818645854566024
1965.0,90.0,0.0,-1.5574243774820669
1965.0,91.0,0.0,-1.553383719132427
1965.0,92.0,0.0,-1.4299495319632696
1965.0,93.0,0.0,-1.3579479440057118
1965.0,94.0,0.0,-1.2701410972648197
1965.0,96.0,0.0,-1.1590089989583496
1965.0,97.0,0.0,-1.0922436118114989
1965.0,100.0,0.0,-0.9154161144634942
1966.0,1.0,0.0,-6.543112165394228
1966.0,3.0,0.0,-7.309726497836046
1966.0,4.0,0.0,-7.485789652441578
1966.0,5.0,0.0,-7.652195753929633
1966.0,9.0,0.0,-8.069307367424122
1966.0,10.0,0.0,-8.209708491668277
1966.0,12.0,0.0,-8.059768344377362
1966.0,13.0,0.0,-8.095198781356862
1966.0,16.0,0.0,-7.600902459542082
1966.0,17.0,0.0,-7.382570465225094
1966.0,18.0,0.0,-7.335465996037621
1966.0,19.0,0.0,-7.255895320471032
1966.0,20.0,0.0,-7.320245002027266
1966.0,22.0,0.0,-7.2587322018062315
1966.0,23.0,0.0,-7.223836825955616
1966.0,29.0,0.0,-6.960101759354346
1966.0,35.0,0.0,-6.484450252745642
1966.0,37.0,0.0,-6.360790608600273
1966.0,38.0,0.0,-6.21410822338054
1966.0,40.0,0.0,-6.0529145094242045
1966.0,43.0,0.0,-5.793597778978565
1966.0,44.0,0.0,-5.73651229927912
1966.0,46.0,0.0,-5.518465408882448
1966.0,49.0,0.0,-5.319949666675151
1966.0,51.0,0.0,-5.139264436693437
1966.0,52.0,0.0,-5.047558648200853
1966.0,53.0,0.0,-4.982631097686658
1966.0,54.0,0.0,-4.944847553558253
1966.0,55.0,0.0,-4.8477514311947765
1966.0,61.0,0.0,-4.39970192635389
1966.0,64.0,0.0,-4.157795674802718
1966.0,65.0,0.0,-3.9200047751698035
1966.0,66.0,0.0,-3.893544784182373
1966.0,69.0,0.0,-3.717073188484718
1966.0,72.0,0.0,-3.3806891210308048
1966.0,75.0,0.0,-3.0798967975867497
1966.0,78.0,0.0,-2.7411675775650375
1966.0,80.0,0.0,-2.5344036637168723
1966.0,81.0,0.0,-2.4889508164170833
1966.0,82.0,0.0,-2.356787879008362
1966.0,83.0,0.0,-2.2422899372102902
1966.0,84.0,0.0,-2.1511266052946505
1966.0,87.0,0.0,-1.8476824112835504
1966.0,89.0,0.0,-1.6886597071489007
1966.0,91.0,0.0,-1.5190169380668739
1966.0,92.0,0.0,-1.4355686424551297
1966.0,93.0,0.0,-1.3436142539606366
1966.0,94.0,0.0,-1.2429007603367717
1966.0,95.0,0.0,-1.194342656739161
1966.0,100.0,0.0,-0.9167258265141016
1967.0,1.0,0.0,-6.658554193348637
1967.0,2.0,0.0,-7.089277155605528
1967.0,4.0,0.0,-7.5850291103857925
1967.0,7.0,0.0,-7.951879382366177
1967.0,9.0,0.0,-8.138756755695992
1967.0,11.0,0.0,-8.282121069236753
1967.0,14.0,0.0,-7.940579827112244
1967.0,15.0,0.0,-7.814095680003124
1967.0,17.0,0.0,-7.440485738136178
1967.0,18.0,0.0,-7.2630026709296835
1967.0,21.0,0.0,-7.250245587928913
1967.0,23.0,0.0,-7.204814513246515
1967.0,24.0,0.0,-7.186147304526825
1967.0,26.0,0.0,-7.163938684374547
1967.0,27.0,0.0,-7.084492457482191
1967.0,28.0,0.0,-7.043575002124672
1967.0,32.0,0.0,-6.720446180677143
1967.0,37.0,0.0,-6.316087267372046
1967.0,39.0,0.0,-6.143218102335519
1967.0,40.0,0.0,-6.061457918928517
1967.0,41.0,0.0,-5.995874255596682
1967.0,44.0,0.0,-5.759400898419213
1967.0,45.0,0.0,-5.641653103190652
1967.0,47.0,0.0,-5.468631304217714
1967.0,48.0,0.0,-5.372825418723099
1967.0,49.0,0.0,-5.308165702602851
1967.0,51.0,0.0,-5.189283605523914
1967.0,52.0,0.0,-5.0911406087559055
1967.0,54.0,0.0,-4.922075117116775
1967.0,57.0,0.0,-4.720468810351554
1967.0,58.0,0.0,-4.6708827293534725
1967.0,59.0,0.0,-4.571638702779299
1967.0,60.0,0.0,-4.501801653011058
1967.0,61.0,0.0,-4.416866557516589
1967.0,62.0,0.0,-4.267484400301217
1967.0,63.0,0.0,-4.222291576552723
1967.0,64.0,0.0,-4.1529487265381535
1967.0,65.0,0.0,-4.0527804431444086
1967.0,67.0,0.0,-3.8236916666381813
1967.0,68.0,0.0,-3.842496942779536
1967.0,70.0,0.0,-3.6112519684346474
1967.0,73.0,0.0,-3.340055246719918
1967.0,77.0,0.0,-2.9072636255663826
1967.0,79.0,0.0,-2.672779587020291
1967.0,84.0,0.0,-2.178873002307354
1967.0,85.0,0.0,-2.0794335417118357
1967.0,86.0,0.0,-1.9705010418193216
1967.0,91.0,0.0,-1.5644980081542537
1967.0,95.0,0.0,-1.2398798138644942
1967.0,96.0,0.0,-1.1941809018634668
1967.0,97.0,0.0,-1.0666108410473265
1967.0,98.0,0.0,-1.1017803015258467
1967.0,99.0,0.0,-1.0637529957730028
1967.0,100.0,0.0,-1.0064643762924552
1968.0,0.0,0.0,-3.9395997731983803
1968.0,2.0,0.0,-7.104987448511846
1968.0,10.0,0.0,-8.202382451576204
1968.0,11.0,0.0,-8.131930790625592
1968.0,14.0,0.0,-7.980699820901669
1968.0,15.0,0.0,-7.690827167070069
1968.0,18.0,0.0,-7.261577153938463
1968.0,21.0,0.0,-7.2376492002432276
1968.0,24.0,0.0,-7.174328388223683
1968.0,27.0,0.0,-7.057416053536543
1968.0,30.0,0.0,-6.89978710933296
1968.0,37.0,0.0,-6.28825463859049
1968.0,44.0,0.0,-5.728177631490922
1968.0,45.0,0.0,-5.637713874686496
1968.0,47.0,0.0,-5.420259037353279
1968.0,48.0,0.0,-5.354464527171038
1968.0,51.0,0.0,-5.163961314048958
1968.0,54.0,0.0,-4.904115450718583
1968.0,56.0,0.0,-4.7927053098349335
1968.0,57.0,0.0,-4.675914590513849
1968.0,59.0,0.0,-4.571832126377581
1968.0,60.0,0.0,-4.437877668213897
1968.0,64.0,0.0,-4.136417338644009
1968.0,65.0,0.0,-3.9962201642289017
1968.0,66.0,0.0,-3.999434462439116
1968.0,70.0,0.0,-3.58628676535744
1968.0,72.0,0.0,-3.361476793467223
1968.0,73.0,0.0,-3.3072972864691037
1968.0,74.0,0.0,-3.2020678732188332
1968.0,75.0,0.0,-3.0666269523305387
1968.0,76.0,0.0,-3.0040064100062365
1968.0,79.0,0.0,-2.6221982459824313
1968.0,80.0,0.0,-2.550687542349451
1968.0,84.0,0.0,-2.1478231714416496
1968.0,86.0,0.0,-1.970945945526537
1968.0,89.0,0.0,-1.6786004411691717
1968.0,90.0,0.0,-1.5719879969872623
1968.0,91.0,0.0,-1.5301508748226642
1968.0,92.0,0.0,-1.4180533820683943
1968.0,93.0,0.0,-1.3357875759496418
1968.0,98.0,0.0,-1.0301315482979148
1969.0,1.0,0.0,-6.682214603068206
1969.0,2.0,0.0,-7.127155844017512
1969.0,9.0,0.0,-8.088662810377077
1969.0,10.0,0.0,-8.262550973042657
1969.0,11.0,0.0,-8.156028342204653
1969.0,12.0,0.0,-8.11841707145887
1969.0,13.0,0.0,-8.01339218258721
1969.0,14.0,0.0,-7.875339305243843
1969.0,15.0,0.0,-7.643809960553359
1969.0,17.0,0.0,-7.333933428687843
1969.0,18.0,0.0,-7.1927742340144345
1969.0,21.0,0.0,-7.2404347173646535
1969.0,23.0,0.0,-7.116010217802597
1969.0,24.0,0.0,-7.156216638280637
1969.0,28.0,0.0,-6.994403085707809
1969.0,34.0,0.0,-6.543112165394228
1969.0,35.0,0.0,-6.485760868922762
1969.0,37.0,0.0,-6.29148914275815
1969.0,38.0,0.0,-6.219620640245736
1969.0,41.0,0.0,-5.9982877724561074
1969.0,42.0,0.0,-5.857633199474462
1969.0,43.0,0.0,-5.780231646819607
1969.0,45.0,0.0,-5.620728919520915
1969.0,47.0,0.0,-5.490689259195492
1969.0,52.0,0.0,-5.102257283643569
1969.0,53.0,0.0,-5.023568569508155
1969.0,55.0,0.0,-4.868224688615142
1969.0,56.0,0.0,-4.7914997641795845
1969.0,59.0,0.0,-4.553337037348074
1969.0,62.0,0.0,-4.281783188915534
1969.0,64.0,0.0,-4.166592726429725
1969.0,65.0,0.0,-4.049332956392752
1969.0,66.0,0.0,-3.986315610010001
1969.0,67.0,0.0,-3.933757497574152
1969.0,74.0,0.0,-3.2007903573218157
1969.0,75.0,0.0,-3.10140394872803
1969.0,79.0,0.0,-2.6593743291781737
1969.0,80.0,0.0,-2.5913744449202065
1969.0,82.0,0.0,-2.4099810120139424
1969.0,84.0,0.0,-2.178184005036087
1969.0,85.0,0.0,-2.0821572258142584
1969.0,86.0,0.0,-1.9869863425480565
1969.0,87.0,0.0,-1.8877903086451506
1969.0,88.0,0.0,-1.8086452347048396
1969.0,89.0,0.0,-1.6992203981286083
1969.0,90.0,0.0,-1.6207365017794093
1969.0,91.0,0.0,-1.5377174309265067
1969.0,92.0,0.0,-1.463620428870128
1969.0,93.0,0.0,-1.3788699900960388
1969.0,94.0,0.0,-1.2796666486951365
1969.0,96.0,0.0,-1.1516745151149022
1969.0,97.0,0.0,-1.0875210247682356
1970.0,0.0,0.0,-3.987932599528496
1970.0,3.0,0.0,-7.433694540558176
1970.0,4.0,0.0,-7.633425651247642
1970.0,6.0,0.0,-7.831574277277084
1970.0,7.0,0.0,-8.082169281066529
1970.0,8.0,0.0,-8.108400293215398
1970.0,11.0,0.0,-8.270333113484712
1970.0,12.0,0.0,-8.191493051776936
1970.0,13.0,0.0,-8.031685375634536
1970.0,14.0,0.0,-7.934977571563574
1970.0,19.0,0.0,-7.173023756597018
1970.0,26.0,0.0,-7.071451371652927
1970.0,29.0,0.0,-6.960101759354346
1970.0,30.0,0.0,-6.938214486466846
1970.0,33.0,0.0,-6.652338167117631
1970.0,38.0,0.0,-6.224153511265723
1970.0,41.0,0.0,-6.009628517735653
1970.0,42.0,0.0,-5.869600959351142
1970.0,43.0,0.0,-5.833435682883072
1970.0,44.0,0.0,-5.735892528574435
1970.0,47.0,0.0,-5.4653169072442065
1970.0,49.0,0.0,-5.298517386550704
1970.0,50.0,0.0,-5.235342567386648
1970.0,53.0,0.0,-5.012386827135062
1970.0,54.0,0.0,-4.924686981959891
1970.0,55.0,0.0,-4.854272776472397
1970.0,58.0,0.0,-4.637280239906325
1970.0,60.0,0.0,-4.497033527383513
1970.0,62.0,0.0,-4.304251110504315
1970.0,65.0,0.0,-4.038947699001813
1970.0,67.0,0.0,-3.9132237260046647
1970.0,69.0,0.0,-3.6740696624604565
1970.0,71.0,0.0,-3.602921965603065
1970.0,72.0,0.0,-3.4156209023278796
1970.0,74.0,0.0,-3.201822070302373
1970.0,77.0,0.0,-2.9543024637908513
1970.0,79.0,0.0,-2.737237022537194
1970.0,80.0,0.0,-2.6209875754258167
1970.0,81.0,0.0,-2.568466535486974
1970.0,82.0,0.0,-2.4410199163813013
1970.0,83.0,0.0,-2.3324877543483593
1970.0,85.0,0.0,-2.1254938571796806
1970.0,86.0,0.0,-2.0381537356666017
1970.0,87.0,0.0,-1.9432756224700756
1970.0,89.0,0.0,-1.7887858946862223
1970.0,90.0,0.0,-1.6383004571192017
1970.0,92.0,0.0,-1.5110823744438153
1970.0,93.0,0.0,-1.4253595663651535
1970.0,99.0,0.0,-1.120453071593082
1970.0,100.0,0.0,-1.0586149540864107
1971.0,0.0,0.0,-4.097148489554835
1971.0,1.0,0.0,-6.7935341348921146
1971.0,2.0,0.0,-7.18879280871525
1971.0,5.0,0.0,-7.6842840684811335
1971.0,9.0,0.0,-8.206038762779315
1971.0,11.0,0.0,-8.213391737084573
1971.0,12.0,0.0,-8.17360348702616
1971.0,13.0,0.0,-8.028613176597567
1971.0,15.0,0.0,-7.66277786326017
1971.0,16.0,0.0,-7.487573774235079
1971.0,20.0,0.0,-7.286091719702049
1971.0,25.0,0.0,-7.083299851497068
1971.0,26.0,0.0,-7.0390035655920915
1971.0,28.0,0.0,-7.07380986331222
1971.0,29.0,0.0,-6.946496107298568
1971.0,30.0,0.0,-6.964325630470531
1971.0,33.0,0.0,-6.672683156802654
1971.0,35.0,0.0,-6.519775485214992
1971.0,37.0,0.0,-6.327217042804846
1971.0,38.0,0.0,-6.261699705956042
1971.0,41.0,0.0,-6.031869961743021
1971.0,42.0,0.0,-5.89542735891104
1971.0,43.0,0.0,-5.787055393850022
1971.0,44.0,0.0,-5.764807176493975
1971.0,45.0,0.0,-5.665908822228119
1971.0,48.0,0.0,-5.446353445375441
1971.0,50.0,0.0,-5.255832754941881
1971.0,51.0,0.0,-5.229537851153211
1971.0,52.0,0.0,-5.111174119474868
1971.0,53.0,0.0,-5.033341131631894
1971.0,54.0,0.0,-4.947238048966464
1971.0,55.0,0.0,-4.8851486740548395
1971.0,56.0,0.0,-4.800576982330702
1971.0,57.0,0.0,-4.72643427348113
1971.0,58.0,0.0,-4.650167551918827
1971.0,60.0,0.0,-4.48676512160947
1971.0,61.0,0.0,-4.437285676991906
1971.0,62.0,0.0,-4.339197056698526
1971.0,64.0,0.0,-4.206931122971667
1971.0,67.0,0.0,-3.950244218248344
1971.0,70.0,0.0,-3.5779822939983483
1971.0,72.0,0.0,-3.484274689079524
1971.0,74.0,0.0,-3.261444134976978
1971.0,75.0,0.0,-3.1145383323201163
1971.0,76.0,0.0,-3.0521333272047606
1971.0,77.0,0.0,-2.9773424084424
1971.0,80.0,0.0,-2.6504277282876187
1971.0,81.0,0.0,-2.574971410886707
1971.0,82.0,0.0,-2.452884863765263
1971.0,87.0,0.0,-1.9427940092659606
1971.0,92.0,0.0,-1.508909552860254
1971.0,93.0,0.0,-1.3812948793816289
1971.0,97.0,0.0,-1.1207750789590993
1971.0,99.0,0.0,-1.0908465204531022
1971.0,100.0,0.0,-1.0656205507474732
1972.0,0.0,0.0,-4.155177955829849
1972.0,3.0,0.0,-7.459402897268383
1972.0,4.0,0.0,-7.721940787919139
1972.0,7.0,0.0,-7.912877224562908
1972.0,10.0,0.0,-8.220799178362435
1972.0,12.0,0.0,-8.202382451576204
1972.0,13.0,0.0,-8.0854107749907
1972.0,16.0,0.0,-7.53886706862263
1972.0,17.0,0.0,-7.294889430405578
1972.0,19.0,0.0,-7.250245587928913
1972.0,20.0,0.0,-7.27303859745747
1972.0,22.0,0.0,-7.195437351433918
1972.0,24.0,0.0,-7.151101537613866
1972.0,25.0,0.0,-7.219730044002962
1972.0,26.0,0.0,-7.124668280545711
1972.0,31.0,0.0,-6.84760135616239
1972.0,32.0,0.0,-6.761924830770598
1972.0,33.0,0.0,-6.6477013736478305
1972.0,34.0,0.0,-6.643085980839429
1972.0,36.0,0.0,-6.457316805231241
1972.0,37.0,0.0,-6.371261908467568
1972.0,38.0,0.0,-6.269064284218251
1972.0,39.0,0.0,-6.22972173623224
1972.0,40.0,0.0,-6.150694772678539
1972.0,43.0,0.0,-5.823241914693529
1972.0,47.0,0.0,-5.444731385003573
1972.0,48.0,0.0,-5.421389364138031
1972.0,50.0,0.0,-5.292136507472955
1972.0,57.0,0.0,-4.761590105259393
1972.0,58.0,0.0,-4.653205635026648
1972.0,61.0,0.0,-4.429537617344933
1972.0,63.0,0.0,-4.338737286575484
1972.0,65.0,0.0,-4.094504575023466
1972.0,69.0,0.0,-3.733876820044672
1972.0,71.0,0.0,-3.512676578328159
1972.0,72.0,0.0,-3.412096562531156
1972.0,73.0,0.0,-3.3829547941248745
1972.0,75.0,0.0,-3.1185554896068153
1972.0,78.0,0.0,-2.8673038791053718
1972.0,79.0,0.0,-2.749278528164352
1972.0,83.0,0.0,-2.3470491283674626
1972.0,88.0,0.0,-1.8623514757930748
1972.0,91.0,0.0,-1.5933923340156328
1972.0,92.0,0.0,-1.4996467267072695
1972.0,96.0,0.0,-1.1556303594154345
1972.0,97.0,0.0,-1.1333248587855298
1972.0,98.0,0.0,-1.0847744743748797
1972.0,99.0,0.0,-1.0898349226970805
1973.0,3.0,0.0,-7.5810998322459024
1973.0,4.0,0.0,-7.695213139013323
1973.0,5.0,0.0,-7.814095680003124
1973.0,10.0,0.0,-8.334871634622283
1973.0,11.0,0.0,-8.228261899564025
1973.0,13.0,0.0,-8.088662810377077
1973.0,14.0,0.0,-7.923866346138503
1973.0,15.0,0.0,-7.724200675886576
1973.0,16.0,0.0,-7.496542444217839
1973.0,17.0,0.0,-7.376160186864175
1973.0,18.0,0.0,-7.241830391003629
1973.0,19.0,0.0,-7.254479892067701
1973.0,20.0,0.0,-7.236259345954173
1973.0,21.0,0.0,-7.223836825955616
1973.0,24.0,0.0,-7.23904098891605
1973.0,25.0,0.0,-7.248838128161033
1973.0,29.0,0.0,-7.0620726393664945
1973.0,34.0,0.0,-6.678232120703888
1973.0,35.0,0.0,-6.586396680170973
1973.0,36.0,0.0,-6.461148227542798
1973.0,37.0,0.0,-6.383618641156474
1973.0,38.0,0.0,-6.298533333359953
1973.0,39.0,0.0,-6.201198411512274
1973.0,40.0,0.0,-6.128889223019654
1973.0,42.0,0.0,-5.968138721804485
1973.0,43.0,0.0,-5.840977713834046
1973.0,44.0,0.0,-5.794254377820277
1973.0,45.0,0.0,-5.722048283463094
1973.0,46.0,0.0,-5.576973627792505
1973.0,48.0,0.0,-5.40545724210594
1973.0,49.0,0.0,-5.3921885821581075
1973.0,50.0,0.0,-5.280673931375442
1973.0,52.0,0.0,-5.160121867796637
1973.0,61.0,0.0,-4.453136030132593
1973.0,63.0,0.0,-4.312202109107073
1973.0,67.0,0.0,-3.9631057956574622
1973.0,68.0,0.0,-3.8842619346427556
1973.0,69.0,0.0,-3.7843336442872566
1973.0,72.0,0.0,-3.3973448123466654
1973.0,73.0,0.0,-3.3541229742762266
1973.0,78.0,0.0,-2.8806016413004123
1973.0,82.0,0.0,-2.4805401966347986
1973.0,86.0,0.0,-2.0571635492568667
1973.0,88.0,0.0,-1.8432506779361948
1973.0,90.0,0.0,-1.6471138194151016
1973.0,92.0,0.0,-1.490433400861036
1973.0,93.0,0.0,-1.399197246475414
1973.0,95.0,0.0,-1.2444476368916542
1973.0,97.0,0.0,-1.0915701428848115
1974.0,3.0,0.0,-7.531376396893472
1974.0,6.0,0.0,-8.056608784086993
1974.0,10.0,0.0,-8.37309284744248
1974.0,11.0,0.0,-8.302081811799292
1974.0,13.0,0.0,-8.101777752454906
1974.0,14.0,0.0,-7.983628080680758
1974.0,15.0,0.0,-7.809157398362541
1974.0,18.0,0.0,-7.340077841260184
1974.0,19.0,0.0,-7.3067414209925925
1974.0,20.0,0.0,-7.372970391496075
1974.0,21.0,0.0,-7.286091719702049
1974.0,22.0,0.0,-7.296363270023878
1974.0,23.0,0.0,-7.2978392850519995
1974.0,27.0,0.0,-7.179564002277628
1974.0,32.0,0.0,-6.949619483080836
1974.0,35.0,0.0,-6.648472681052054
1974.0,38.0,0.0,-6.379482741612426
1974.0,40.0,0.0,-6.2046577675690235
1974.0,41.0,0.0,-6.109797734069847
1974.0,42.0,0.0,-5.959965880048611
1974.0,43.0,0.0,-5.910806644090528
1974.0,46.0,0.0,-5.633510421670869
1974.0,48.0,0.0,-5.478640920679318
1974.0,50.0,0.0,-5.3166850239062216
1974.0,51.0,0.0,-5.273624753957665
1974.0,54.0,0.0,-5.055214337494223
1974.0,55.0,0.0,-4.976958767736872
1974.0,57.0,0.0,-4.800455409173905
1974.0,58.0,0.0,-4.710641818930325
1974.0,59.0,0.0,-4.631103568014596
1974.0,62.0,0.0,-4.3909462968485355
1974.0,63.0,0.0,-4.31969053709151
1974.0,64.0,0.0,-4.265132883202383
1974.0,66.0,0.0,-4.111999497460822
1974.0,68.0,0.0,-3.92086195409535
1974.0,70.0,0.0,-3.6728486370414086
