Year,Age,Gender,log_Mu
1951.0,10.0,1.0,-7.4893610848091745
1951.0,11.0,1.0,-7.3906415340588865
1951.0,12.0,1.0,-7.283176265741925
1951.0,13.0,1.0,-7.1472823095468705
1951.0,14.0,1.0,-6.977105357116931
1951.0,15.0,1.0,-6.79621390424923
1951.0,16.0,1.0,-6.681416836771408
1951.0,17.0,1.0,-6.543806851076907
1951.0,18.0,1.0,-6.414279293551259
1951.0,19.0,1.0,-6.338472085644578
1951.0,20.0,1.0,-6.271707690462764
1951.0,21.0,1.0,-6.226174734793657
1951.0,22.0,1.0,-6.164866006527378
1951.0,23.0,1.0,-6.182625052569141
1951.0,24.0,1.0,-6.189427799891893
1951.0,25.0,1.0,-6.192846606640679
1951.0,26.0,1.0,-6.227693337970847
1951.0,27.0,1.0,-6.246614894557278
1951.0,28.0,1.0,-6.175868270106261
1951.0,29.0,1.0,-6.181173322335955
1951.0,30.0,1.0,-6.17490673157064
1951.0,31.0,1.0,-6.121117755334853
1951.0,32.0,1.0,-6.0339545987289345
1951.0,33.0,1.0,-6.000303495775186
1951.0,34.0,1.0,-5.951859292515622
1951.0,35.0,1.0,-5.8742149870577425
1951.0,36.0,1.0,-5.8074777109949665
1951.0,37.0,1.0,-5.727563003321604
1951.0,38.0,1.0,-5.636871769373574
1951.0,39.0,1.0,-5.532016431801763
1951.0,40.0,1.0,-5.411038236612155
1951.0,41.0,1.0,-5.322405162077127
1951.0,42.0,1.0,-5.240048458424061
1951.0,43.0,1.0,-5.154909903253308
1951.0,44.0,1.0,-5.0718194474212535
1951.0,45.0,1.0,-4.999695354057922
1951.0,46.0,1.0,-4.904115450718583
1951.0,47.0,1.0,-4.815397512035755
1951.0,48.0,1.0,-4.731413912562342
1951.0,49.0,1.0,-4.5974004487237305
1951.0,50.0,1.0,-4.505415352851099
1951.0,51.0,1.0,-4.424683645139866
1951.0,52.0,1.0,-4.327993098181458
1951.0,53.0,1.0,-4.220111887657589
1951.0,54.0,1.0,-4.131423570463522
1951.0,55.0,1.0,-4.055662455629757
1951.0,56.0,1.0,-3.974749835336451
1951.0,57.0,1.0,-3.9009841583129297
1951.0,58.0,1.0,-3.851163117171384
1951.0,59.0,1.0,-3.7934402896011985
1951.0,60.0,1.0,-3.6983642933251515
1951.0,61.0,1.0,-3.6242909342263236
1951.0,62.0,1.0,-3.5645048572748315
1951.0,63.0,1.0,-3.488292398513137
1951.0,64.0,1.0,-3.3986007558148894
1951.0,65.0,1.0,-3.3187514102954574
1951.0,66.0,1.0,-3.252587739353737
1951.0,67.0,1.0,-3.1955255762599855
1951.0,68.0,1.0,-3.1137503368272013
1951.0,69.0,1.0,-3.049048665655935
1951.0,70.0,1.0,-2.975713983240242
1951.0,71.0,1.0,-2.8978254679024
1951.0,72.0,1.0,-2.8025202339288637
1951.0,73.0,1.0,-2.7283192371500435
1951.0,74.0,1.0,-2.640003777355656
1951.0,75.0,1.0,-2.5692365342851895
1951.0,76.0,1.0,-2.4849346501800076
1951.0,77.0,1.0,-2.3964672928472197
1951.0,78.0,1.0,-2.3224817247085023
1951.0,79.0,1.0,-2.2466112693930382
1951.0,80.0,1.0,-2.176675170126054
1951.0,81.0,1.0,-2.1030295645541117
1951.0,82.0,1.0,-2.0024508713530267
1951.0,83.0,1.0,-1.904346029977621
1951.0,84.0,1.0,-1.8168434583962487
1951.0,85.0,1.0,-1.7264887162376716
1951.0,86.0,1.0,-1.6669505066355679
1951.0,87.0,1.0,-1.5822119261805088
1951.0,88.0,1.0,-1.5528638359526439
1951.0,89.0,1.0,-1.4218054833215692
1951.0,90.0,1.0,-1.331086737723796
1951.0,91.0,1.0,-1.3235336693849036
1951.0,92.0,1.0,-1.2588127314639193
1951.0,93.0,1.0,-1.1744204745972477
1951.0,94.0,1.0,-1.1530515791475497
1951.0,95.0,1.0,-1.0535031769811634
1951.0,96.0,1.0,-0.9992295040972512
1951.0,97.0,1.0,-1.0671455988641918
1951.0,98.0,1.0,-0.985297889177434
1951.0,99.0,1.0,-1.2448364663809375
1951.0,100.0,1.0,-0.9059295943245049
1952.0,0.0,1.0,-3.3199676864294743
1952.0,1.0,1.0,-5.993466549778655
1952.0,2.0,1.0,-6.478573644256657
1952.0,3.0,1.0,-6.785537646257888
1952.0,4.0,1.0,-6.983556992398419
1952.0,5.0,1.0,-7.165231509376852
1952.0,6.0,1.0,-7.078543599962418
1952.0,7.0,1.0,-7.226584080430754
1952.0,8.0,1.0,-7.368204695423061
1952.0,9.0,1.0,-7.523941418405954
1952.0,10.0,1.0,-7.512891582219369
1952.0,11.0,1.0,-7.449040110232836
1952.0,12.0,1.0,-7.329349769020185
1952.0,13.0,1.0,-7.174328388223683
1952.0,14.0,1.0,-6.98679848632259
1952.0,15.0,1.0,-6.738856742520323
1952.0,16.0,1.0,-6.598801071254816
1952.0,17.0,1.0,-6.501623726330812
1952.0,18.0,1.0,-6.335646426799248
1952.0,19.0,1.0,-6.269592406754951
1952.0,20.0,1.0,-6.209620556911153
1952.0,21.0,1.0,-6.193335963146652
1952.0,22.0,1.0,-6.147884466379283
1952.0,23.0,1.0,-6.167247527062354
1952.0,24.0,1.0,-6.186506668311317
1952.0,25.0,1.0,-6.1972594600875786
1952.0,26.0,1.0,-6.228707022801694
1952.0,27.0,1.0,-6.2512720827937835
1952.0,28.0,1.0,-6.1821409082846905
1952.0,29.0,1.0,-6.171069796407708
1952.0,30.0,1.0,-6.1792409545849
1952.0,31.0,1.0,-6.149288632301549
1952.0,32.0,1.0,-6.058887223425416
1952.0,33.0,1.0,-6.014528486706534
1952.0,34.0,1.0,-5.972839082984817
1952.0,35.0,1.0,-5.901258279221833
1952.0,36.0,1.0,-5.8320704949577316
1952.0,37.0,1.0,-5.756234334658625
1952.0,38.0,1.0,-5.66619771432893
1952.0,39.0,1.0,-5.567766670738758
1952.0,40.0,1.0,-5.448675248136599
1952.0,41.0,1.0,-5.350242439412956
1952.0,42.0,1.0,-5.261214278596534
1952.0,43.0,1.0,-5.1746848061027615
1952.0,44.0,1.0,-5.081916496101219
1952.0,45.0,1.0,-4.995845208623621
1952.0,46.0,1.0,-4.895789902427215
1952.0,47.0,1.0,-4.805207748587826
1952.0,48.0,1.0,-4.727789899536002
1952.0,49.0,1.0,-4.603172183325419
1952.0,50.0,1.0,-4.505686907503141
1952.0,51.0,1.0,-4.4310488257594765
1952.0,52.0,1.0,-4.348127749668422
1952.0,53.0,1.0,-4.239416578116155
1952.0,54.0,1.0,-4.140681737430466
1952.0,55.0,1.0,-4.062264668758689
1952.0,56.0,1.0,-3.9827674099539037
1952.0,57.0,1.0,-3.9064883499296714
1952.0,58.0,1.0,-3.855453653940252
1952.0,59.0,1.0,-3.799855708557398
1952.0,60.0,1.0,-3.704968186463521
1952.0,61.0,1.0,-3.617489458027263
1952.0,62.0,1.0,-3.5519737608504642
1952.0,63.0,1.0,-3.483427479931127
1952.0,64.0,1.0,-3.3987204517872627
1952.0,65.0,1.0,-3.318723784841362
1952.0,66.0,1.0,-3.2553842196847236
1952.0,67.0,1.0,-3.2059102424781774
1952.0,68.0,1.0,-3.133914464393941
1952.0,69.0,1.0,-3.0716418676543413
1952.0,70.0,1.0,-2.9982955559571556
1952.0,71.0,1.0,-2.9223517087540047
1952.0,72.0,1.0,-2.8286597275227754
1952.0,73.0,1.0,-2.7503733217487323
1952.0,74.0,1.0,-2.6593600419331116
1952.0,75.0,1.0,-2.5875109672521095
1952.0,76.0,1.0,-2.509375587395486
1952.0,77.0,1.0,-2.4252726361088905
1952.0,78.0,1.0,-2.3433758380025718
1952.0,79.0,1.0,-2.2630855725572814
1952.0,80.0,1.0,-2.18293713072815
1952.0,81.0,1.0,-2.1027756774178643
1952.0,82.0,1.0,-2.02906787001567
1952.0,83.0,1.0,-1.9315251116100587
1952.0,84.0,1.0,-1.8459200281874908
1952.0,85.0,1.0,-1.7778033110391611
1952.0,86.0,1.0,-1.6823742635116128
1952.0,87.0,1.0,-1.6153654455988995
1952.0,88.0,1.0,-1.5897284267303662
1952.0,89.0,1.0,-1.4728592923267256
1952.0,90.0,1.0,-1.394854898184006
1952.0,91.0,1.0,-1.3725532047317253
1952.0,92.0,1.0,-1.253527260492101
1952.0,93.0,1.0,-1.2762675495747264
1952.0,94.0,1.0,-1.190378954141601
1952.0,95.0,1.0,-1.0777249557601811
1952.0,96.0,1.0,-1.0480608193647611
1952.0,97.0,1.0,-0.9914561860418657
1952.0,98.0,1.0,-0.9956721998815007
1952.0,99.0,1.0,-0.9692380249426391
1952.0,100.0,1.0,-0.8748873064176316
1953.0,0.0,1.0,-3.361736312781242
1953.0,1.0,1.0,-6.058887223425416
1953.0,2.0,1.0,-6.58712210639067
1953.0,3.0,1.0,-6.833575880807886
1953.0,4.0,1.0,-7.053937789160218
1953.0,5.0,1.0,-7.211566733363801
1953.0,6.0,1.0,-7.380964039176821
1953.0,7.0,1.0,-7.27448055877437
1953.0,8.0,1.0,-7.361885559071583
1953.0,9.0,1.0,-7.466371566584476
1953.0,10.0,1.0,-7.577185932924766
1953.0,11.0,1.0,-7.473389139243123
1953.0,12.0,1.0,-7.344711054181673
1953.0,13.0,1.0,-7.178252526679817
1953.0,14.0,1.0,-7.016454695905478
1953.0,15.0,1.0,-6.808815331127233
1953.0,16.0,1.0,-6.645391014514646
1953.0,17.0,1.0,-6.543112165394228
1953.0,18.0,1.0,-6.41488998059314
1953.0,19.0,1.0,-6.282886939175486
1953.0,20.0,1.0,-6.18991548583182
1953.0,21.0,1.0,-6.152572707502739
1953.0,22.0,1.0,-6.1311864902831195
1953.0,23.0,1.0,-6.166770769008032
1953.0,24.0,1.0,-6.19676818029386
1953.0,25.0,1.0,-6.238388627087595
1953.0,26.0,1.0,-6.287178791257027
1953.0,27.0,1.0,-6.308369478236666
1953.0,28.0,1.0,-6.250235276065343
1953.0,29.0,1.0,-6.225669045781617
1953.0,30.0,1.0,-6.206639928773015
1953.0,31.0,1.0,-6.184078893387369
1953.0,32.0,1.0,-6.111149390053962
1953.0,33.0,1.0,-6.058887223425416
1953.0,34.0,1.0,-6.008000515748082
1953.0,35.0,1.0,-5.9468736637801065
1953.0,36.0,1.0,-5.883866536509964
1953.0,37.0,1.0,-5.80316091863648
1953.0,38.0,1.0,-5.702383453742494
1953.0,39.0,1.0,-5.600233599027642
1953.0,40.0,1.0,-5.481759551010694
1953.0,41.0,1.0,-5.3751984108839945
1953.0,42.0,1.0,-5.272064995403971
1953.0,43.0,1.0,-5.186597116937629
1953.0,44.0,1.0,-5.101928552542646
1953.0,45.0,1.0,-5.014944565684354
1953.0,46.0,1.0,-4.914961544027974
1953.0,47.0,1.0,-4.823823832029449
1953.0,48.0,1.0,-4.742709600010153
1953.0,49.0,1.0,-4.623537843346276
1953.0,50.0,1.0,-4.520002173618213
1953.0,51.0,1.0,-4.430292936083373
1953.0,52.0,1.0,-4.351613828265687
1953.0,53.0,1.0,-4.25966741905261
1953.0,54.0,1.0,-4.164144902481376
1953.0,55.0,1.0,-4.082870640148473
1953.0,56.0,1.0,-4.005235387150325
1953.0,57.0,1.0,-3.932174693638999
1953.0,58.0,1.0,-3.87516084069558
1953.0,59.0,1.0,-3.808068477708297
1953.0,60.0,1.0,-3.7157985434652
1953.0,61.0,1.0,-3.6256417787094133
1953.0,62.0,1.0,-3.541908774622907
1953.0,63.0,1.0,-3.4649681975608186
1953.0,64.0,1.0,-3.3887156041600996
1953.0,65.0,1.0,-3.312417569276565
1953.0,66.0,1.0,-3.244244916218742
1953.0,67.0,1.0,-3.1923799610642356
1953.0,68.0,1.0,-3.1293093815091577
1953.0,69.0,1.0,-3.0736721936358253
1953.0,70.0,1.0,-2.996412504858855
1953.0,71.0,1.0,-2.9184009306176675
1953.0,72.0,1.0,-2.8303364861829783
1953.0,73.0,1.0,-2.7515163132224467
1953.0,74.0,1.0,-2.6571622388506317
1953.0,75.0,1.0,-2.5824312796780515
1953.0,76.0,1.0,-2.507373142023943
1953.0,77.0,1.0,-2.43438084984898
1953.0,78.0,1.0,-2.3542047564236523
1953.0,79.0,1.0,-2.267864876515859
1953.0,80.0,1.0,-2.1756088887470764
1953.0,81.0,1.0,-2.09403551758321
1953.0,82.0,1.0,-2.0137137280310458
1953.0,83.0,1.0,-1.9448407210972931
1953.0,84.0,1.0,-1.8544692635063393
1953.0,85.0,1.0,-1.7624201085377749
1953.0,86.0,1.0,-1.6339867853555132
1953.0,87.0,1.0,-1.5958457064146652
1953.0,88.0,1.0,-1.5438046782136061
1953.0,89.0,1.0,-1.4910817077371459
1953.0,90.0,1.0,-1.370062808409619
1953.0,91.0,1.0,-1.3506685634776918
1953.0,92.0,1.0,-1.2516236178019418
1953.0,93.0,1.0,-1.1458831575513349
1953.0,94.0,1.0,-1.1885457489696318
1953.0,95.0,1.0,-1.076967242022233
1953.0,96.0,1.0,-1.095824179060475
1953.0,97.0,1.0,-1.0453066204636665
1953.0,98.0,1.0,-0.9433074180325396
1953.0,99.0,1.0,-1.1188507109091137
1953.0,100.0,1.0,-0.895199719216675
1954.0,0.0,1.0,-3.411459861228664
1954.0,1.0,1.0,-6.159646540348217
1954.0,2.0,1.0,-6.671103377643135
1954.0,3.0,1.0,-6.950662779993413
1954.0,4.0,1.0,-7.165231509376852
1954.0,5.0,1.0,-7.2875526403417235
1954.0,6.0,1.0,-7.392263594430754
1954.0,7.0,1.0,-7.5351147190040795
1954.0,8.0,1.0,-7.379360189594847
1954.0,9.0,1.0,-7.461140517166924
1954.0,10.0,1.0,-7.573287292509109
1954.0,11.0,1.0,-7.6375664439136735
1954.0,12.0,1.0,-7.487573774235079
1954.0,13.0,1.0,-7.3067414209925925
1954.0,14.0,1.0,-7.109871463104271
1954.0,15.0,1.0,-6.89483905371559
1954.0,16.0,1.0,-6.739701693985888
1954.0,17.0,1.0,-6.6069102200040755
1954.0,18.0,1.0,-6.472084328816907
1954.0,19.0,1.0,-6.387177363773468
1954.0,20.0,1.0,-6.258559985951375
1954.0,21.0,1.0,-6.21811423775148
1954.0,22.0,1.0,-6.196277141737468
1954.0,23.0,1.0,-6.248682078755944
1954.0,24.0,1.0,-6.271707690462764
1954.0,25.0,1.0,-6.288792996611568
1954.0,26.0,1.0,-6.331703870298439
1954.0,27.0,1.0,-6.345856385032146
1954.0,28.0,1.0,-6.284494225886358
1954.0,29.0,1.0,-6.265375215475845
1954.0,30.0,1.0,-6.248164881951035
1954.0,31.0,1.0,-6.220626170747755
1954.0,32.0,1.0,-6.167247527062354
1954.0,33.0,1.0,-6.135334917527684
1954.0,34.0,1.0,-6.076586800524817
1954.0,35.0,1.0,-6.001514882961484
1954.0,36.0,1.0,-5.9434365780974
1954.0,37.0,1.0,-5.872082790087902
1954.0,38.0,1.0,-5.767041814295392
1954.0,39.0,1.0,-5.67141209462575
1954.0,40.0,1.0,-5.568028553678581
1954.0,41.0,1.0,-5.469105687528319
1954.0,42.0,1.0,-5.357855079264233
1954.0,43.0,1.0,-5.259288979580559
1954.0,44.0,1.0,-5.169924151779638
1954.0,45.0,1.0,-5.078860603091822
1954.0,46.0,1.0,-4.972184107722003
1954.0,47.0,1.0,-4.8738342526041105
1954.0,48.0,1.0,-4.7882520317284545
1954.0,49.0,1.0,-4.66960204614748
1954.0,50.0,1.0,-4.566815232111628
1954.0,51.0,1.0,-4.474054208130554
1954.0,52.0,1.0,-4.38555284445044
1954.0,53.0,1.0,-4.30240247611827
1954.0,54.0,1.0,-4.224954512133378
1954.0,55.0,1.0,-4.147935230395177
1954.0,56.0,1.0,-4.065349025380848
1954.0,57.0,1.0,-3.9936669944686565
1954.0,58.0,1.0,-3.939034554674996
1954.0,59.0,1.0,-3.8621382024991484
1954.0,60.0,1.0,-3.768052540018115
1954.0,61.0,1.0,-3.6867217835601367
1954.0,62.0,1.0,-3.601858077174306
1954.0,63.0,1.0,-3.506591231208883
1954.0,64.0,1.0,-3.422523168376908
1954.0,65.0,1.0,-3.3516360863193775
1954.0,66.0,1.0,-3.280777824684642
1954.0,67.0,1.0,-3.217376948744465
1954.0,68.0,1.0,-3.152082036259194
1954.0,69.0,1.0,-3.1018041532823633
1954.0,70.0,1.0,-3.0253876804616158
1954.0,71.0,1.0,-2.942665552617299
1954.0,72.0,1.0,-2.857623871436362
1954.0,73.0,1.0,-2.7842079649519413
1954.0,74.0,1.0,-2.6920341455935226
1954.0,75.0,1.0,-2.61533884987485
1954.0,76.0,1.0,-2.5420994171592013
1954.0,77.0,1.0,-2.4778913148940953
1954.0,78.0,1.0,-2.4087904098403743
1954.0,79.0,1.0,-2.3299562897901778
1954.0,80.0,1.0,-2.222600848567913
1954.0,81.0,1.0,-2.1459061832636688
1954.0,82.0,1.0,-2.066154210553059
1954.0,83.0,1.0,-1.9880809694990653
1954.0,84.0,1.0,-1.9242034532956231
1954.0,85.0,1.0,-1.8302092796032545
1954.0,86.0,1.0,-1.7290325881197512
1954.0,87.0,1.0,-1.6467400671980859
1954.0,88.0,1.0,-1.5878036303089507
1954.0,89.0,1.0,-1.5345855745321717
1954.0,90.0,1.0,-1.4661214253794728
1954.0,91.0,1.0,-1.3998498226544127
1954.0,92.0,1.0,-1.2941783682123327
1954.0,93.0,1.0,-1.2155563014026851
1954.0,94.0,1.0,-1.1571750999773958
1954.0,95.0,1.0,-1.1395249122950581
1954.0,96.0,1.0,-1.0141847469075462
1954.0,97.0,1.0,-1.0435986732648066
1954.0,98.0,1.0,-0.9949200638338792
1954.0,99.0,1.0,-1.1857007595384872
1954.0,100.0,1.0,-0.944991177609071
1955.0,0.0,1.0,-3.4388057952691633
1955.0,1.0,1.0,-6.19676818029386
1955.0,2.0,1.0,-6.717961707349481
1955.0,3.0,1.0,-6.966444275330817
1955.0,4.0,1.0,-7.23904098891605
1955.0,5.0,1.0,-7.327826539479664
1955.0,6.0,1.0,-7.382570465225094
1955.0,7.0,1.0,-7.468121348308264
1955.0,8.0,1.0,-7.573287292509109
1955.0,9.0,1.0,-7.423593444571672
1955.0,10.0,1.0,-7.5220912791177925
1955.0,11.0,1.0,-7.577185932924766
1955.0,12.0,1.0,-7.583062541413751
1955.0,13.0,1.0,-7.366621163817417
1955.0,14.0,1.0,-7.153655817418963
1955.0,15.0,1.0,-6.906755778649053
1955.0,16.0,1.0,-6.740547359998231
1955.0,17.0,1.0,-6.6158322122731015
1955.0,18.0,1.0,-6.4340086634575675
1955.0,19.0,1.0,-6.339604588596877
1955.0,20.0,1.0,-6.262223952363855
1955.0,21.0,1.0,-6.1792409545849
1955.0,22.0,1.0,-6.157755286829409
1955.0,23.0,1.0,-6.2086260267446445
1955.0,24.0,1.0,-6.256472302520891
1955.0,25.0,1.0,-6.285030562718737
1955.0,26.0,1.0,-6.3294579401011335
1955.0,27.0,1.0,-6.358478468841894
1955.0,28.0,1.0,-6.312220927289192
1955.0,29.0,1.0,-6.289331644618128
1955.0,30.0,1.0,-6.282351750508711
1955.0,31.0,1.0,-6.25699381491863
1955.0,32.0,1.0,-6.190891571804876
1955.0,33.0,1.0,-6.165341857119274
1955.0,34.0,1.0,-6.114310377106828
1955.0,35.0,1.0,-6.018219284416801
1955.0,36.0,1.0,-5.937734224687014
1955.0,37.0,1.0,-5.867125272852374
1955.0,38.0,1.0,-5.759400898419213
1955.0,39.0,1.0,-5.660722985195754
1955.0,40.0,1.0,-5.56515160648698
1955.0,41.0,1.0,-5.474100346502409
1955.0,42.0,1.0,-5.366596207301331
1955.0,43.0,1.0,-5.266237473084625
1955.0,44.0,1.0,-5.170628005407147
1955.0,45.0,1.0,-5.079985372231049
1955.0,46.0,1.0,-4.982631097686658
1955.0,47.0,1.0,-4.885942850138938
1955.0,48.0,1.0,-4.800820172993379
1955.0,49.0,1.0,-4.690074693078535
1955.0,50.0,1.0,-4.587330267859761
1955.0,51.0,1.0,-4.496943780917221
1955.0,52.0,1.0,-4.404681325238688
1955.0,53.0,1.0,-4.306548173497976
1955.0,54.0,1.0,-4.226254413113463
1955.0,55.0,1.0,-4.154731712237196
1955.0,56.0,1.0,-4.065232461678653
1955.0,57.0,1.0,-3.9829284189439202
1955.0,58.0,1.0,-3.9272381712346265
1955.0,59.0,1.0,-3.850457649769991
1955.0,60.0,1.0,-3.759216085184388
1955.0,61.0,1.0,-3.6836133444414365
1955.0,62.0,1.0,-3.611363011686108
1955.0,63.0,1.0,-3.518428069890469
1955.0,64.0,1.0,-3.420594291272887
1955.0,65.0,1.0,-3.34381565942405
1955.0,66.0,1.0,-3.2784400715810817
1955.0,67.0,1.0,-3.2114038100294997
1955.0,68.0,1.0,-3.1390716071695994
1955.0,69.0,1.0,-3.0861822831427355
1955.0,70.0,1.0,-3.0121259180404247
1955.0,71.0,1.0,-2.9306001786162086
1955.0,72.0,1.0,-2.843835560574014
1955.0,73.0,1.0,-2.7680390875412098
1955.0,74.0,1.0,-2.676071997875897
1955.0,75.0,1.0,-2.592442863895461
1955.0,76.0,1.0,-2.511369728729395
1955.0,77.0,1.0,-2.446086016656059
1955.0,78.0,1.0,-2.3794229417186705
1955.0,79.0,1.0,-2.3149107426846824
1955.0,80.0,1.0,-2.2230809918814467
1955.0,81.0,1.0,-2.1269860819609177
1955.0,82.0,1.0,-2.045364805349882
1955.0,83.0,1.0,-1.951963433268413
1955.0,84.0,1.0,-1.8500137774586096
1955.0,85.0,1.0,-1.7689730625381985
1955.0,86.0,1.0,-1.7106182881742968
1955.0,87.0,1.0,-1.612888860110359
1955.0,88.0,1.0,-1.5610716476211164
1955.0,89.0,1.0,-1.4715559970723198
1955.0,90.0,1.0,-1.4172691654193212
1955.0,91.0,1.0,-1.382545397274862
1955.0,92.0,1.0,-1.2995553545530505
1955.0,93.0,1.0,-1.215654099099796
1955.0,94.0,1.0,-1.1402940276627533
1955.0,95.0,1.0,-1.112199173776701
1955.0,96.0,1.0,-1.0657047308406726
1955.0,97.0,1.0,-0.8684462528192047
1955.0,98.0,1.0,-0.9529469361930237
1955.0,99.0,1.0,-1.028348624979713
1955.0,100.0,1.0,-0.9292189422125221
1956.0,0.0,1.0,-3.4503666176702392
1956.0,1.0,1.0,-6.2450673059069
1956.0,2.0,1.0,-6.753318925677718
1956.0,3.0,1.0,-7.017570144989343
1956.0,4.0,1.0,-7.214280439235398
1956.0,5.0,1.0,-7.31572351730842
1956.0,6.0,1.0,-7.380964039176821
1956.0,7.0,1.0,-7.482230929824584
1956.0,8.0,1.0,-7.575234712793504
1956.0,9.0,1.0,-7.70848767022202
1956.0,10.0,1.0,-7.5616817463888015
1956.0,11.0,1.0,-7.573287292509109
1956.0,12.0,1.0,-7.536989133798429
1956.0,13.0,1.0,-7.450759801112363
1956.0,14.0,1.0,-7.198107579989797
1956.0,15.0,1.0,-6.934099254321739
1956.0,16.0,1.0,-6.735484058041684
1956.0,17.0,1.0,-6.607650686531799
1956.0,18.0,1.0,-6.4390024316380545
1956.0,19.0,1.0,-6.313324071361349
1956.0,20.0,1.0,-6.240952073761794
1956.0,21.0,1.0,-6.2076324846857664
1956.0,22.0,1.0,-6.144615726602157
1956.0,23.0,1.0,-6.190891571804876
1956.0,24.0,1.0,-6.239925906406482
1956.0,25.0,1.0,-6.297446376731196
1956.0,26.0,1.0,-6.354445043609991
1956.0,27.0,1.0,-6.376538965568412
1956.0,28.0,1.0,-6.336775732396399
1956.0,29.0,1.0,-6.297989707361243
1956.0,30.0,1.0,-6.268536440447748
1956.0,31.0,1.0,-6.244036909113004
1956.0,32.0,1.0,-6.177794125299475
1956.0,33.0,1.0,-6.144615726602157
1956.0,34.0,1.0,-6.115215354544157
1956.0,35.0,1.0,-6.048246561206967
1956.0,36.0,1.0,-5.966967075507594
1956.0,37.0,1.0,-5.88890795878289
1956.0,38.0,1.0,-5.7799078650456925
1956.0,39.0,1.0,-5.681923140303308
1956.0,40.0,1.0,-5.5820074177302805
1956.0,41.0,1.0,-5.4865765160087445
1956.0,42.0,1.0,-5.375414416933004
1956.0,43.0,1.0,-5.275773402113142
1956.0,44.0,1.0,-5.174154723927614
1956.0,45.0,1.0,-5.070703820562375
1956.0,46.0,1.0,-4.976523764467488
1956.0,47.0,1.0,-4.888993048114152
1956.0,48.0,1.0,-4.807408776622405
1956.0,49.0,1.0,-4.705543160134878
1956.0,50.0,1.0,-4.608074399135481
1956.0,51.0,1.0,-4.517708910218097
1956.0,52.0,1.0,-4.428699042872313
1956.0,53.0,1.0,-4.326856863540411
1956.0,54.0,1.0,-4.227693114420096
1956.0,55.0,1.0,-4.151041905900646
1956.0,56.0,1.0,-4.066690485440285
1956.0,57.0,1.0,-3.9770416418025945
1956.0,58.0,1.0,-3.907234488696349
1956.0,59.0,1.0,-3.8211773221285696
1956.0,60.0,1.0,-3.7329567413548643
1956.0,61.0,1.0,-3.6576133722399375
1956.0,62.0,1.0,-3.5884551012870562
1956.0,63.0,1.0,-3.5096627122734603
1956.0,64.0,1.0,-3.420502532720161
1956.0,65.0,1.0,-3.3354939143379614
1956.0,66.0,1.0,-3.267777245226373
1956.0,67.0,1.0,-3.2084800486860803
1956.0,68.0,1.0,-3.1395333623090576
1956.0,69.0,1.0,-3.080419081721185
1956.0,70.0,1.0,-3.001348012339627
1956.0,71.0,1.0,-2.9250687983029184
1956.0,72.0,1.0,-2.848209222302732
1956.0,73.0,1.0,-2.773565198837913
1956.0,74.0,1.0,-2.685501348138005
1956.0,75.0,1.0,-2.607413324280797
1956.0,76.0,1.0,-2.5250788554667585
1956.0,77.0,1.0,-2.4528267563245887
1956.0,78.0,1.0,-2.3735012413642824
1956.0,79.0,1.0,-2.2994400438499727
1956.0,80.0,1.0,-2.202640215467542
1956.0,81.0,1.0,-2.1117416177816657
1956.0,82.0,1.0,-2.0111998856178834
1956.0,83.0,1.0,-1.9411972721268091
1956.0,84.0,1.0,-1.876552943945917
1956.0,85.0,1.0,-1.7930062461314697
1956.0,86.0,1.0,-1.6452879128278581
1956.0,87.0,1.0,-1.623800563269937
1956.0,88.0,1.0,-1.5638624336428113
1956.0,89.0,1.0,-1.4679991158954897
1956.0,90.0,1.0,-1.3898045145064066
1956.0,91.0,1.0,-1.3672528076806851
1956.0,92.0,1.0,-1.3207313649361316
1956.0,93.0,1.0,-1.193303260221439
1956.0,94.0,1.0,-1.1568220785396037
1956.0,95.0,1.0,-1.1164321229981216
1956.0,96.0,1.0,-0.9749982861893062
1956.0,97.0,1.0,-1.064535552338156
1956.0,98.0,1.0,-1.0860031194229403
1956.0,99.0,1.0,-1.0844283579017533
1956.0,100.0,1.0,-0.897282537703482
1957.0,0.0,1.0,-3.453206721822987
1957.0,1.0,1.0,-6.226174734793657
1957.0,2.0,1.0,-6.732961988608974
1957.0,3.0,1.0,-7.047017346315645
1957.0,4.0,1.0,-7.227960543139478
1957.0,5.0,1.0,-7.31572351730842
1957.0,6.0,1.0,-7.382570465225094
1957.0,7.0,1.0,-7.454208080391279
1957.0,8.0,1.0,-7.52765199780249
1957.0,9.0,1.0,-7.619066430169753
1957.0,10.0,1.0,-7.733291647587828
1957.0,11.0,1.0,-7.50015255644194
1957.0,12.0,1.0,-7.4252698908989245
1957.0,13.0,1.0,-7.305252217441125
1957.0,14.0,1.0,-7.195437351433918
1957.0,15.0,1.0,-6.90177320730459
1957.0,16.0,1.0,-6.691837772759667
1957.0,17.0,1.0,-6.552180940487438
1957.0,18.0,1.0,-6.4118402679519
1957.0,19.0,1.0,-6.331141914678144
1957.0,20.0,1.0,-6.259082588524021
1957.0,21.0,1.0,-6.240952073761794
1957.0,22.0,1.0,-6.2327720690498625
1957.0,23.0,1.0,-6.227186880629052
1957.0,24.0,1.0,-6.259082588524021
1957.0,25.0,1.0,-6.299077255048641
1957.0,26.0,1.0,-6.364849761752734
1957.0,27.0,1.0,-6.383026750047155
1957.0,28.0,1.0,-6.335646426799248
