Year,Age,Gender,log_Mu
1958.0,46.0,1.0,-5.002369549679223
1958.0,60.0,1.0,-3.7267474825578324
1958.0,63.0,1.0,-3.4878669988764925
1958.0,68.0,1.0,-3.104520880630798
1958.0,74.0,1.0,-2.6950352640247153
1958.0,97.0,1.0,-0.957779615382114
1959.0,1.0,1.0,-6.297446376731196
1959.0,2.0,1.0,-6.749043587827316
1959.0,9.0,1.0,-7.57914096776057
1959.0,17.0,1.0,-6.5856717798130235
1959.0,24.0,1.0,-6.377715436292342
1959.0,42.0,1.0,-5.374550672547626
1959.0,88.0,1.0,-1.5518720815997276
1959.0,89.0,1.0,-1.4526991559967704
1959.0,90.0,1.0,-1.3918256304240986
1959.0,92.0,1.0,-1.2833299137423437
1959.0,93.0,1.0,-1.1891006123282488
1960.0,6.0,1.0,-7.397145622028063
1960.0,71.0,1.0,-2.912513077803248
1960.0,92.0,1.0,-1.2592459376010892
1960.0,98.0,1.0,-0.9812880248981236
1960.0,99.0,1.0,-0.9449525864935129
1961.0,2.0,1.0,-6.809721538710772
1961.0,5.0,1.0,-7.408630571894959
1961.0,11.0,1.0,-7.6842840684811335
1961.0,21.0,1.0,-6.320524324013741
1961.0,22.0,1.0,-6.289870582922738
1961.0,45.0,1.0,-5.1243640594245985
1961.0,53.0,1.0,-4.335524801022462
1961.0,58.0,1.0,-3.9405768128462073
1961.0,77.0,1.0,-2.473207354216156
1961.0,78.0,1.0,-2.3858580121878674
1961.0,82.0,1.0,-2.0513051097508077
1961.0,86.0,1.0,-1.7016080274062308
1961.0,89.0,1.0,-1.469941222626598
1961.0,98.0,1.0,-1.009651313380892
1962.0,6.0,1.0,-7.49294531803699
1962.0,15.0,1.0,-7.179564002277628
1962.0,16.0,1.0,-6.8599179495679765
1962.0,20.0,1.0,-6.365430988156775
1962.0,30.0,1.0,-6.323307515345532
1962.0,34.0,1.0,-6.091948085686305
1962.0,55.0,1.0,-4.197840151270414
1962.0,71.0,1.0,-2.9898297279013772
1962.0,72.0,1.0,-2.8119451245984264
1962.0,75.0,1.0,-2.6207263729305352
1962.0,78.0,1.0,-2.348587147555843
1962.0,85.0,1.0,-1.7481196883991017
1962.0,93.0,1.0,-1.1898496735727442
1962.0,94.0,1.0,-1.1206462635697763
1963.0,2.0,1.0,-6.792642471881632
1963.0,10.0,1.0,-7.751725349276666
1963.0,14.0,1.0,-7.332403206507076
1963.0,23.0,1.0,-6.293110326577149
1963.0,38.0,1.0,-5.723883146363204
1963.0,39.0,1.0,-5.661873071578992
1963.0,40.0,1.0,-5.585999438999818
1963.0,43.0,1.0,-5.285796085994365
1963.0,60.0,1.0,-3.711288675627066
1963.0,61.0,1.0,-3.6825793415654564
1963.0,79.0,1.0,-2.2533854888470786
1963.0,92.0,1.0,-1.2494968082087476
1964.0,11.0,1.0,-7.6649077895179945
1964.0,22.0,1.0,-6.3105684895681025
1964.0,49.0,1.0,-4.705543160134878
1964.0,54.0,1.0,-4.239139147125334
1964.0,65.0,1.0,-3.3499245874847325
1964.0,67.0,1.0,-3.174500152148648
1964.0,68.0,1.0,-3.1143131273826725
1964.0,80.0,1.0,-2.191052662844969
1964.0,89.0,1.0,-1.4655453822599276
1964.0,91.0,1.0,-1.3623864465684137
1965.0,4.0,1.0,-7.261577153938463
1965.0,36.0,1.0,-5.915244521196573
1965.0,40.0,1.0,-5.531006330705778
1965.0,52.0,1.0,-4.392966254712267
1965.0,55.0,1.0,-4.166915255056936
1965.0,60.0,1.0,-3.711043266815658
1965.0,61.0,1.0,-3.6367045484598273
1965.0,80.0,1.0,-2.172048179349852
1965.0,86.0,1.0,-1.695426176618538
1965.0,87.0,1.0,-1.604918142002438
1965.0,91.0,1.0,-1.3678023962881998
1966.0,12.0,1.0,-7.67778350387804
1966.0,27.0,1.0,-6.273827458082163
1966.0,41.0,1.0,-5.433679004478713
1966.0,44.0,1.0,-5.187133837587422
1966.0,53.0,1.0,-4.3141437122859205
1966.0,65.0,1.0,-3.254295770099461
1966.0,66.0,1.0,-3.228042712693018
1966.0,68.0,1.0,-3.119958522197234
1966.0,72.0,1.0,-2.8164486599734877
1966.0,84.0,1.0,-1.8374558241645709
1966.0,93.0,1.0,-1.1948611088575223
1967.0,33.0,1.0,-6.064895825193865
1967.0,54.0,1.0,-4.240943825896524
1967.0,57.0,1.0,-3.9967642338832365
1967.0,61.0,1.0,-3.6589711983752715
1967.0,65.0,1.0,-3.3410152106538216
1967.0,85.0,1.0,-1.7994610504150939
1968.0,9.0,1.0,-7.735577362868684
1968.0,19.0,1.0,-6.18991548583182
1968.0,21.0,1.0,-6.071373930336284
1968.0,31.0,1.0,-6.124767394422403
1968.0,32.0,1.0,-6.080951713609518
1968.0,33.0,1.0,-6.028128531479574
1968.0,37.0,1.0,-5.766722274430075
1968.0,43.0,1.0,-5.234404040804384
1968.0,46.0,1.0,-4.969013619405437
1968.0,52.0,1.0,-4.405991512127714
1968.0,60.0,1.0,-3.6987277901687508
1968.0,81.0,1.0,-2.149066041173193
1968.0,85.0,1.0,-1.7679003746490338
1968.0,96.0,1.0,-1.0753773232952994
1968.0,99.0,1.0,-0.9680367603092476
1969.0,20.0,1.0,-6.134873130403339
1969.0,30.0,1.0,-6.180689880218731
1969.0,41.0,1.0,-5.442187736967739
1969.0,53.0,1.0,-4.34550185999151
1969.0,71.0,1.0,-2.9206248010671856
1969.0,77.0,1.0,-2.4620264102612737
1969.0,79.0,1.0,-2.2647114405659643
1969.0,83.0,1.0,-1.956976152039247
1969.0,87.0,1.0,-1.6529823594674644
1969.0,91.0,1.0,-1.3580879292297225
1969.0,96.0,1.0,-1.0681257615565856
1970.0,3.0,1.0,-7.139687336329426
1970.0,5.0,1.0,-7.426949152418644
1970.0,7.0,1.0,-7.641724454062337
1970.0,14.0,1.0,-7.241830391003629
1970.0,22.0,1.0,-6.040654791298754
1970.0,23.0,1.0,-6.154454175602445
1970.0,25.0,1.0,-6.17490673157064
1970.0,37.0,1.0,-5.7799078650456925
1970.0,54.0,1.0,-4.24770555393511
1970.0,59.0,1.0,-3.822685170075951
1970.0,77.0,1.0,-2.4572525730061847
1971.0,5.0,1.0,-7.393888290157756
1971.0,13.0,1.0,-7.559760516210908
1971.0,36.0,1.0,-5.824933676220351
1971.0,39.0,1.0,-5.638556689738493
1971.0,47.0,1.0,-4.921663340293992
1971.0,57.0,1.0,-4.010242412934606
1971.0,70.0,1.0,-2.949669635227427
1971.0,95.0,1.0,-1.0947298351538877
1972.0,17.0,1.0,-6.403954270153111
1972.0,27.0,1.0,-6.234300731767928
1972.0,34.0,1.0,-6.03270329512458
1972.0,47.0,1.0,-4.898870330765435
1972.0,57.0,1.0,-4.008313665746432
1972.0,71.0,1.0,-2.8685535162572453
1972.0,83.0,1.0,-1.9823729088606479
1972.0,88.0,1.0,-1.617676758712891
1973.0,3.0,1.0,-7.2170015293497585
1973.0,5.0,1.0,-7.454208080391279
1973.0,17.0,1.0,-6.41856195534326
1973.0,19.0,1.0,-6.1725069224035565
1973.0,56.0,1.0,-4.124721298880817
1973.0,58.0,1.0,-3.9518559059298695
1973.0,63.0,1.0,-3.5516947429915113
1973.0,78.0,1.0,-2.4114182981308447
1973.0,88.0,1.0,-1.6094629127466056
1974.0,8.0,1.0,-7.794487208614748
1974.0,9.0,1.0,-7.834096346709794
1974.0,17.0,1.0,-6.444021262749997
1974.0,22.0,1.0,-6.146482269374591
1974.0,36.0,1.0,-5.957256375778245
1974.0,38.0,1.0,-5.770884278196937
1974.0,40.0,1.0,-5.63155484065932
1974.0,47.0,1.0,-4.95401869367736
1974.0,62.0,1.0,-3.656063825172313
1974.0,67.0,1.0,-3.2669112739067576
1974.0,68.0,1.0,-3.19286700568715
1974.0,70.0,1.0,-2.996032318562993
1974.0,71.0,1.0,-2.9561077957707735
1974.0,79.0,1.0,-2.3725784648145805
1974.0,98.0,1.0,-0.999289262023343
1975.0,17.0,1.0,-6.510322342571237
1975.0,18.0,1.0,-6.282886939175486
1975.0,41.0,1.0,-5.579619832035778
1975.0,50.0,1.0,-4.703996540294987
1975.0,56.0,1.0,-4.251208920747042
1975.0,100.0,1.0,-1.0265744577789873
1976.0,7.0,1.0,-7.870089949357699
1976.0,35.0,1.0,-6.135334917527684
1976.0,43.0,1.0,-5.40545724210594
1976.0,67.0,1.0,-3.3432775910763897
1976.0,68.0,1.0,-3.2460671817213966
1976.0,71.0,1.0,-3.0272435806932476
1976.0,80.0,1.0,-2.282674628375264
1977.0,38.0,1.0,-5.8820721703367855
1977.0,50.0,1.0,-4.7533222270119495
1977.0,66.0,1.0,-3.438712350424914
1977.0,70.0,1.0,-3.0455319471065967
1977.0,97.0,1.0,-1.076491761543195
1978.0,5.0,1.0,-7.724200675886576
1978.0,6.0,1.0,-7.761071211694904
1978.0,20.0,1.0,-6.2512720827937835
1978.0,28.0,1.0,-6.280213855520185
1978.0,49.0,1.0,-4.933396513755453
1978.0,59.0,1.0,-4.073424911969597
1978.0,83.0,1.0,-2.0864017075355803
1978.0,89.0,1.0,-1.5926102943278413
1978.0,91.0,1.0,-1.4883669545893912
1979.0,4.0,1.0,-7.643809960553359
1979.0,5.0,1.0,-7.701828378132043
1979.0,13.0,1.0,-7.728735831051967
1979.0,33.0,1.0,-6.204162840560653
1979.0,36.0,1.0,-6.085775226579223
1979.0,42.0,1.0,-5.615771597333488
1979.0,45.0,1.0,-5.321585993487391
1979.0,47.0,1.0,-5.148174708118317
1979.0,50.0,1.0,-4.8344575720627905
1979.0,57.0,1.0,-4.237822399993055
1979.0,61.0,1.0,-3.8869889877085044
1979.0,64.0,1.0,-3.6208470437221094
1979.0,68.0,1.0,-3.3274358981001018
1980.0,5.0,1.0,-7.8806163623446865
1980.0,7.0,1.0,-7.932188169475995
1980.0,25.0,1.0,-6.21811423775148
1980.0,59.0,1.0,-4.0693788162043525
1980.0,79.0,1.0,-2.4456705521376763
1980.0,81.0,1.0,-2.261116907300285
1980.0,84.0,1.0,-1.9883000387477308
1980.0,92.0,1.0,-1.3844959791785112
1980.0,94.0,1.0,-1.2163355761094532
1980.0,99.0,1.0,-0.8989371795467018
1981.0,27.0,1.0,-6.278080521377765
1981.0,43.0,1.0,-5.576973627792505
1981.0,48.0,1.0,-5.040579170469328
1981.0,52.0,1.0,-4.6915999139864795
1981.0,61.0,1.0,-3.917689027054773
1981.0,67.0,1.0,-3.406682396892729
1982.0,9.0,1.0,-8.091925456011893
1982.0,13.0,1.0,-7.867475568783628
1982.0,27.0,1.0,-6.355020252138937
1982.0,45.0,1.0,-5.42865386827604
1982.0,49.0,1.0,-5.024480700918309
1982.0,56.0,1.0,-4.3584663702648685
1982.0,64.0,1.0,-3.7029378113649765
1982.0,69.0,1.0,-3.26604605184468
1982.0,71.0,1.0,-3.0998713132951363
1982.0,74.0,1.0,-2.8655991485056225
1982.0,86.0,1.0,-1.872824198988288
1982.0,95.0,1.0,-1.234225847496957
1982.0,97.0,1.0,-1.0786096813692638
1983.0,3.0,1.0,-7.548310009422912
1983.0,11.0,1.0,-8.220799178362435
1983.0,22.0,1.0,-6.427182698387167
1983.0,29.0,1.0,-6.410014894764802
1983.0,42.0,1.0,-5.727255830841843
1983.0,43.0,1.0,-5.622663423371409
1983.0,68.0,1.0,-3.3387579370450475
1983.0,85.0,1.0,-1.9431360005659646
1983.0,93.0,1.0,-1.3186917889846796
1983.0,95.0,1.0,-1.2114204694610935
1984.0,6.0,1.0,-8.06611757205602
1984.0,8.0,1.0,-8.125151103640214
1984.0,15.0,1.0,-7.361885559071583
1984.0,26.0,1.0,-6.410622982348149
1984.0,30.0,1.0,-6.344716783769212
1984.0,40.0,1.0,-5.862192211403843
1984.0,41.0,1.0,-5.80515096904449
1984.0,57.0,1.0,-4.310860127246089
1984.0,72.0,1.0,-3.02982694732482
1984.0,76.0,1.0,-2.6892775157789264
1984.0,78.0,1.0,-2.5528172499989887
1985.0,13.0,1.0,-7.821549130657705
1985.0,25.0,1.0,-6.399733582548881
1985.0,47.0,1.0,-5.296918345634329
1985.0,53.0,1.0,-4.685838089055546
1985.0,55.0,1.0,-4.480124697013867
1985.0,64.0,1.0,-3.7233880865775992
1985.0,80.0,1.0,-2.3446161514709734
1985.0,98.0,1.0,-1.0045647238084823
1986.0,1.0,1.0,-7.052781051032395
1986.0,18.0,1.0,-6.451597056558454
1986.0,71.0,1.0,-3.1182163417690236
1986.0,76.0,1.0,-2.709711580428876
1986.0,77.0,1.0,-2.649974707908111
1986.0,91.0,1.0,-1.4695977122515986
1986.0,97.0,1.0,-1.056507277565745
1987.0,7.0,1.0,-8.187889444273637
1987.0,10.0,1.0,-8.322449114623726
1987.0,14.0,1.0,-7.62930193406378
1987.0,24.0,1.0,-6.395530634302439
1987.0,40.0,1.0,-5.872437840686341
1987.0,60.0,1.0,-4.070491326199941
1987.0,64.0,1.0,-3.7729569573051487
1987.0,73.0,1.0,-2.9518876517775734
1987.0,74.0,1.0,-2.899277294736729
1987.0,81.0,1.0,-2.2850988719867704
1987.0,89.0,1.0,-1.6497444148432472
1988.0,8.0,1.0,-8.209708491668277
1988.0,11.0,1.0,-8.187889444273637
1988.0,22.0,1.0,-6.377715436292342
1988.0,25.0,1.0,-6.37360382991265
1988.0,51.0,1.0,-4.937152517336452
1988.0,55.0,1.0,-4.5400380910503095
1988.0,65.0,1.0,-3.669037611900397
1988.0,98.0,1.0,-0.9425705408946359
1989.0,2.0,1.0,-7.507412116454743
1989.0,12.0,1.0,-8.028613176597567
1989.0,14.0,1.0,-7.647994067075933
1989.0,25.0,1.0,-6.359633870472449
1989.0,29.0,1.0,-6.286104100127262
1989.0,32.0,1.0,-6.060171745117772
1989.0,94.0,1.0,-1.2604091259960222
1990.0,10.0,1.0,-8.408338786504155
1990.0,14.0,1.0,-7.571343657300538
1990.0,16.0,1.0,-6.868534565828856
1990.0,49.0,1.0,-5.199558594524773
1990.0,55.0,1.0,-4.593933554062104
1990.0,65.0,1.0,-3.6972745949023182
1990.0,67.0,1.0,-3.580814598482032
1990.0,71.0,1.0,-3.254891679072571
1990.0,79.0,1.0,-2.554050961312844
1991.0,8.0,1.0,-8.381788554410035
1991.0,14.0,1.0,-7.571343657300538
1991.0,25.0,1.0,-6.388366424555659
1991.0,42.0,1.0,-5.648442379623036
1991.0,48.0,1.0,-5.198291052480912
1991.0,56.0,1.0,-4.525712264653376
1991.0,86.0,1.0,-1.9258693148385373
1992.0,2.0,1.0,-7.583062541413751
1992.0,11.0,1.0,-8.390560540482872
1992.0,13.0,1.0,-7.954724334498408
1992.0,16.0,1.0,-6.863738393565363
1992.0,20.0,1.0,-6.477922814425678
1992.0,26.0,1.0,-6.402143222269034
1992.0,37.0,1.0,-5.902355372036206
1992.0,38.0,1.0,-5.7568668457486565
1992.0,70.0,1.0,-3.3605257984531143
1992.0,76.0,1.0,-2.8604848541460015
1992.0,77.0,1.0,-2.7591435154870942
1992.0,79.0,1.0,-2.598433754778887
1993.0,65.0,1.0,-3.7558315522532357
1993.0,71.0,1.0,-3.2607400289668997
1993.0,72.0,1.0,-3.197138795225414
1994.0,10.0,1.0,-8.435613204423815
1994.0,18.0,1.0,-6.461788227564643
1994.0,25.0,1.0,-6.481181207663737
1994.0,28.0,1.0,-6.26748158802926
1994.0,40.0,1.0,-5.688105995271194
1994.0,48.0,1.0,-5.216921728344043
1994.0,51.0,1.0,-5.007290892845866
1994.0,55.0,1.0,-4.676236634421952
1994.0,56.0,1.0,-4.60817469500839
1994.0,63.0,1.0,-3.9651601038412747
1994.0,76.0,1.0,-2.85774581946923
1994.0,82.0,1.0,-2.2896096394716556
1994.0,89.0,1.0,-1.6615209923043257
1994.0,100.0,1.0,-0.8030580333165896
1995.0,28.0,1.0,-6.321080342932708
1995.0,37.0,1.0,-5.846844857498039
1995.0,42.0,1.0,-5.553725878449522
1995.0,47.0,1.0,-5.3069545599437005
1995.0,60.0,1.0,-4.228378938464535
1995.0,81.0,1.0,-2.3869998441364095
1995.0,100.0,1.0,-0.7790035884196376
1996.0,17.0,1.0,-6.817000915713673
1996.0,27.0,1.0,-6.547287536804708
1996.0,32.0,1.0,-6.222640270119456
1996.0,44.0,1.0,-5.544217904984863
1996.0,64.0,1.0,-3.9073340159420145
1996.0,73.0,1.0,-3.1666392255326916
1996.0,81.0,1.0,-2.391678636188
1996.0,83.0,1.0,-2.196910626623902
1996.0,85.0,1.0,-2.003443927453371
1996.0,96.0,1.0,-1.0428805587244854
1997.0,15.0,1.0,-7.511061755542293
1997.0,16.0,1.0,-7.095290402828979
1997.0,23.0,1.0,-6.536881615643591
1997.0,28.0,1.0,-6.602478898129405
1997.0,32.0,1.0,-6.40516346014325
1997.0,42.0,1.0,-5.774097648571226
1997.0,60.0,1.0,-4.301368731656427
1997.0,76.0,1.0,-2.9208103470367317
1998.0,4.0,1.0,-8.360189442606572
1998.0,7.0,1.0,-8.502304578922487
1998.0,18.0,1.0,-6.649244583830636
1998.0,30.0,1.0,-6.613594240432647
1998.0,31.0,1.0,-6.532062329207643
1998.0,39.0,1.0,-6.036461913038718
1998.0,63.0,1.0,-4.042815295678169
1998.0,72.0,1.0,-3.245091471686613
1998.0,84.0,1.0,-2.123594076296547
1998.0,99.0,1.0,-0.8801950889779874
1999.0,5.0,1.0,-8.431015495175185
1999.0,8.0,1.0,-8.606024405122852
1999.0,12.0,1.0,-8.512205649905198
1999.0,14.0,1.0,-7.907427619795343
1999.0,23.0,1.0,-6.609133266492022
1999.0,26.0,1.0,-6.674265435613783
1999.0,40.0,1.0,-6.0011109241597875
1999.0,51.0,1.0,-5.132633450907106
1999.0,55.0,1.0,-4.774417583294774
1999.0,62.0,1.0,-4.161382203560768
1999.0,71.0,1.0,-3.353236132376332
1999.0,93.0,1.0,-1.268553993040422
1999.0,100.0,1.0,-0.7644069051323203
2000.0,0.0,1.0,-4.839121936018905
2000.0,15.0,1.0,-7.621105166859602
2000.0,31.0,1.0,-6.570569011627267
2000.0,51.0,1.0,-5.135348538269897
2000.0,82.0,1.0,-2.331149190118799
2000.0,84.0,1.0,-2.13240359609426
2000.0,98.0,1.0,-0.8644053627974206
2000.0,100.0,1.0,-0.7052379805836574
